datetime,close,high,low,open,volume,symbol,currency,industry,sector,country,region,year,month,weekday,quarter_n,month_dt,quarter,growth_adj_1d,growth_adj_3d,growth_adj_7d,growth_adj_30d,growth_adj_90d,growth_adj_365d,SMA10,SMA20,30d_volatility,high_minus_low_relative,is_growing_moving_average,growth_adj_future_7d,is_positive_growth_7d,growth_adj_future_30d,is_positive_growth_30d,adx,adxr,apo,aroon_1,aroon_2,aroonosc,bop,cci,cmo,dx,macd,macdsignal,macdhist,macd_ext,macdsignal_ext,macdhist_ext,macd_fix,macdsignal_fix,macdhist_fix,mfi,minus_di,mom,plus_di,dm,ppo,roc,rocp,rocr,rocr100,rsi,slowk,slowd,fastk,fastd,fastk_rsi,fastd_rsi,trix,ultosc,willr,ad,adosc,obv,atr,natr,ht_dcperiod,ht_dcphase,ht_phasor_inphase,ht_phasor_quadrature,ht_sine_sine,ht_sine_leadsine,ht_trendmod,avgprice,medprice,typprice,wclprice,cdl2crows,cdl3blackrows,cdl3inside,cdl3linestrike,cdl3outside,cdl3starsinsouth,cdl3whitesoldiers,cdlabandonedbaby,cdladvancedblock,cdlbelthold,cdlbreakaway,cdlclosingmarubozu,cdlconcealbabyswall,cdlcounterattack,cdldarkcloudcover,cdldoji,cdldojistar,cdldragonflydoji,cdlengulfing,cdleveningdojistar,cdleveningstar,cdlgapsidesidewhite,cdlgravestonedoji,cdlhammer,cdlhangingman,cdlharami,cdlharamicross,cdlhighwave,cdlhikkake,cdlhikkakemod,cdlhomingpigeon,cdlidentical3crows,cdlinneck,cdlinvertedhammer,cdlkicking,cdlkickingbylength,cdlladderbottom,cdllongleggeddoji,cdllongline,cdlmarubozu,cdlmatchinglow,cdlmathold,cdlmorningdojistar,cdlmorningstar,cdlonneck,cdlpiercing,cdlrickshawman,cdlrisefall3methods,cdlseparatinglines,cdlshootingstar,cdlshortline,cdlspinningtop,cdlstalledpattern,cdlsticksandwich,cdltakuru,cdltasukigap,cdlthrusting,cdltristar,cdlunique3river,cdlupsidegap2crows,cdlxsidegap3methods
2024-06-14T00:00:00.000000,1061.0814208984375,1065.9051722260062,997.0296739690092,1000.3615359327772,12499063,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2024,6,5,2,2024-06-01T00:00:00.000000,2024-04-01,1.0644018948515477,1.0597496188566737,1.0730737933831689,1.1459183349947237,1.038549511155079,1.8124848110407457,992.9617797851563,1002.0747314453125,770.5290598239383,0.06491066274506896,0,0.9493820515817384,0,1.0385707448683517,1,15.177376606542662,18.736055188673724,8.710980146359248,42.85714285714286,35.714285714285715,-7.142857142857143,0.8815890483883618,136.3628339703164,21.73395697126515,21.601543610746855,10.710517717379275,7.234228952946397,3.476288764432878,8.710980146359248,20.944826479311374,-12.233846332952126,10.161593599594084,6.91182348155608,3.249770118038004,55.12882523392156,126.4645906011654,53.857177734375,34.16090016977251,196.15551297143801,0.8843455539661522,5.347089101548019,0.05347089101548009,1.0534708910154802,105.34708910154802,60.866978485632586,72.73173862989499,72.57257388266682,93.9147095436424,72.73173862989499,100.0,73.36059188073476,0.07501205386020171,59.60038279395094,-6.012639349889808,-241125538.51762992,3019161.2926097214,241476003.0,41.015043513947695,3.865400213983531,18.44682089102678,42.797025083189524,-1.9804876482613325,70.02572515655233,0.6794032065551863,0.9992609218882581,1,1031.0944507565575,1031.4674230975077,1041.3387556978175,1046.2744219979727,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-18T00:00:00.000000,1050.787353515625,1079.133249942691,1045.7149542265179,1061.0813653044547,4276266,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2024,6,2,2,2024-06-01T00:00:00.000000,2024-04-01,0.9902985132148517,1.0581400837558248,1.059254015340636,1.0671716693354067,1.0457289334009505,1.7914479874890727,991.8527954101562,1006.3564514160156,798.266291308522,0.03180310041262427,0,0.9515209131264362,0,1.051849895316377,1,15.873057877585756,18.752043722197886,8.044729379507203,35.714285714285715,100.0,64.28571428571429,-0.308035211497869,164.7922957028002,18.039197986659918,24.916914401145977,13.897928557487262,8.56696887385457,5.330959683632692,8.044729379507203,18.09915074188148,-10.054421362374278,13.168739740957108,8.163206733436287,5.005533007520821,64.083387122238,117.43140555822501,-11.08984375,34.480710044203434,195.37248261873435,0.811840891839482,-1.0443621709324558,-0.010443621709324561,0.9895563782906754,98.95563782906754,59.01959899332996,73.77542975882777,72.43578467800525,69.32183579489816,73.77542975882777,80.0448858294998,79.40844919864237,0.07841020566641266,53.988336321983866,-13.905833074319892,-244103657.61016,3136977.118935406,237199737.0,40.472418671249514,3.851627880354738,18.471981124233032,66.35858643092038,23.70014864060582,57.00192870498387,0.9160731166771682,0.9313193067109077,1,1059.179230747322,1062.4241020846043,1058.5451858949446,1056.6057278001147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-19T00:00:00.000000,1025.922607421875,1058.0976644293,1017.9161464754118,1055.2630988605035,3184916,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2024,6,3,2,2024-06-01T00:00:00.000000,2024-04-01,0.9763370333583099,1.0291330578442062,1.0246349344908956,1.0595788517372684,1.006537845929501,1.7385860502410106,1002.1617553710937,1006.7443420410157,792.7175132433039,0.03916622722143115,0,0.969942072127457,0,1.0870137474403472,1,15.739687968791708,18.30235179256747,4.991457425630983,28.571428571428573,92.85714285714286,64.28571428571429,-0.7301986816998617,82.9455295033123,9.401843930384041,14.005879154469097,14.253294301574897,9.704233959398636,4.549060342176261,4.991457425630983,14.983007882055757,-9.991550456424774,13.520104115486788,9.234586209846388,4.2855179056404005,63.50924962503587,136.8422557694579,103.089599609375,32.03424863278536,181.41730528882476,0.5013839930040352,11.170991797718678,0.11170991797718684,1.1117099179771868,111.17099179771867,54.700921965192016,67.82002596953832,71.44239811942028,40.223532570074624,67.82002596953832,33.3951890448981,71.1466916247992,0.08198813084558942,48.60262759825606,-26.103895305468182,-246019338.05758435,2290460.076530367,234014821.0,40.45164004858085,3.9429523977676144,18.372143146191615,87.48607180675774,34.232038668872356,15.306278504951145,0.9990375885026642,0.7374415461602463,1,1039.2998792967726,1038.006905452356,1033.9788061088623,1031.9647564371155,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-20T00:00:00.000000,1021.8447875976562,1035.3712269919624,1019.4577403138919,1027.8620019016407,1930583,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2024,6,4,2,2024-06-01T00:00:00.000000,2024-04-01,0.9960252169172232,0.9630220334387168,1.0289949964819014,1.0587387038035507,1.0153177273588987,1.7257922046569028,1010.7152526855468,1005.3494293212891,773.1197043903773,0.015573291434487728,1,0.9640534019826653,0,1.0596376343444618,1,15.61584448205438,18.036121798208622,-3.5355885823568087,21.42857142857143,85.71428571428572,64.28571428571429,-0.3781204223632814,53.55763117873611,8.006018468602544,14.005879154469097,14.043987883739192,10.572184744266746,3.4718031394724456,-3.5355885823568087,11.317040554818277,-14.852629137175086,13.338426696845204,10.055354307246152,3.2830723895990523,63.37925971467801,127.06780892878233,85.53497314453125,31.093327842866465,168.458926339623,-0.3533020543925558,9.135328053192527,0.09135328053192529,1.0913532805319253,109.13532805319252,54.00300923430127,48.395968791772894,63.33047484004624,35.64253801034612,48.395968791772894,20.778714467663892,44.739596447353826,0.0855318175668307,47.92966074855906,-28.104378229994545,-247370740.26591256,1305942.3950302303,232084238.0,38.698914807830114,3.787161737039414,18.227036190088832,107.67037887009916,25.423905275601577,-9.903509777252468,0.9528185348458973,0.4591088960574139,1,1026.1339392012878,1027.4144836529272,1025.5579183011703,1024.6296356252917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
2024-06-21T00:00:00.000000,1018.4133911132812,1040.145281953611,1009.561490203607,1025.8231202066424,2488419,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2024,6,5,2,2024-06-01T00:00:00.000000,2024-04-01,0.9966419592035674,0.9691907574886298,1.0216003427195275,1.0002441610558979,1.038225604971033,1.7241403005099154,1015.0069213867188,1004.9888916015625,754.229002296072,0.030030822470402868,1,0.9643995219241306,0,1.1224735269783215,1,15.217400045185965,18.366862277166874,0.8737746018630332,14.285714285714286,78.57142857142857,64.28571428571429,-0.24227633885063468,41.1911533305173,6.771523100582892,10.037622365896565,13.44622629398907,11.146993054211212,2.299233239777859,0.8737746018630332,8.772858970185654,-7.899084368322621,12.788170789770561,10.601917603751033,2.1862531860195276,58.86564846658596,127.88778697272562,42.91668701171875,29.31141687504737,156.42614588679277,0.08700485870900847,4.399470221813329,0.043994702218133314,1.0439947022181333,104.39947022181333,53.38576155029144,33.970292218995745,50.06209566010224,26.044806076566722,33.970292218995745,0.0,18.05796783752056,0.08888403930749078,45.69115254135926,-29.78774099985089,-248418707.50049353,451019.0056834519,229595819.0,38.11926316084253,3.7430049028688,17.958285531122947,128.31909306630982,16.13665165081941,16.300438196752232,0.784569793737929,0.11633976954747562,1,1023.4858208692854,1024.853386078609,1022.7067210901664,1021.6333885959451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0
2024-06-24T00:00:00.000000,1009.9593505859375,1022.7399054973883,999.5658428648734,1013.2414949438704,1521674,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2024,6,1,2,2024-06-01T00:00:00.000000,2024-04-01,0.9916988124850733,0.9844400964356825,0.951820784620643,0.9621014954947936,1.1161857782549978,1.7238604065921679,1017.1204284667969,1004.2777587890625,701.5217821228598,0.022945539955712385,1,0.9808300502859952,0,1.130020389916271,1,14.56068717702689,17.895512449073603,6.037682948968268,7.142857142857143,71.42857142857143,64.28571428571429,-0.14163008057671383,24.472414945403926,3.6288423765002924,6.023419890958947,12.150264820704592,11.347647407509887,0.8026174131947048,6.037682948968268,7.10627703109699,-1.0685940821287225,11.577612121897346,10.797056507380296,0.7805556145170502,50.53563331250777,128.748592384836,21.13507080078125,28.001926708641,145.25284975202186,0.600611427520744,2.1373939973817535,0.0213739399738175,1.0213739399738175,102.13739399738175,51.81442118825014,24.916621051474568,35.76096068741432,13.06251906751111,24.916621051474568,0.0,6.926238155887859,0.09177830025326461,46.395944169013895,-33.93509533310546,-248575447.71924517,10404.003558456898,228074145.0,37.051748837390555,3.668637635355783,17.535218527117582,149.3768083196702,40.70987846021783,32.35378575658757,0.5093897776069154,-0.24829781225306433,0,1011.3766484730173,1011.1528741811309,1010.755032982733,1010.5561123835341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0
2024-06-25T00:00:00.000000,1002.2015380859375,1017.7171627051309,1000.3117873351433,1017.4685144855597,1268764,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2024,6,2,2,2024-06-01T00:00:00.000000,2024-04-01,0.9923186883754289,0.9807766798342243,0.953762466528424,0.9771625819024786,1.0512780112056026,1.7053346003853083,1018.1398864746094,1002.8654357910157,649.3524549220243,0.0173671409477473,1,0.9774722274669966,0,1.153796125515927,1,13.95088237087918,17.457830465844136,6.956726856720707,0.0,64.28571428571429,64.28571428571429,-0.8771414620535738,4.672289799467525,0.6997514129152277,6.0234198909589445,10.377588996100485,11.153635725228007,-0.7760467291275219,6.956726856720707,5.871180868556356,1.085545988164351,9.913726295410811,10.620390464986398,-0.7066641695755873,61.05296266222443,119.55226435734771,10.194580078125,27.02535804046857,134.87764619830602,0.6911371339245593,1.0276722351421963,0.010276722351421968,1.010276722351422,101.02767223514219,50.34987570645762,14.536779203040908,24.474564157836983,4.50301246504514,14.536779203040908,0.0,-1.0539717247108153e-13,0.0940216390729498,46.979013768242815,-42.03803491990509,-249568705.13916704,-486829.85851857066,226805381.0,35.64843644686177,3.557012745654454,17.070489587348693,177.7019126704685,52.42984502516741,-26.527856170117325,0.04009843700604615,-0.6781842027011101,0,1009.4247506529429,1009.0144750201371,1006.7434960420705,1005.6080065530373,0,0,0,0,0,0,0,0,0,-100,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-26T00:00:00.000000,995.9853515625,1018.2641960372453,993.7972350475799,1002.5496404021275,1850138,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2024,6,3,2,2024-06-01T00:00:00.000000,2024-04-01,0.9937974685857003,0.9779774699090867,0.970819186902795,0.9724690972061235,1.0824190639518605,1.7030038747554797,1017.6127502441407,1002.1393829345703,557.8320181680944,0.024565583169754112,1,0.9866424063652242,0,1.1513417073264345,1,13.181417261474893,16.446166877376037,6.367621397360722,0.0,57.142857142857146,57.142857142857146,-0.26829195674935524,-28.79672053963509,-1.697891416247919,3.1783708392191503,8.374599165881705,10.597828413358746,-2.2232292474770414,6.367621397360722,5.19083258908697,1.176788808273752,8.027752654254527,10.101862902840024,-2.0741102485854963,63.36647536085535,117.5273691908149,-5.2713623046875,25.6700947864384,125.24352861271274,0.6318662443256089,-0.5264746025350209,-0.005264746025350222,0.9947352539746498,99.47352539746498,49.151054291876044,7.428861982660114,15.627420745725109,4.721054415424343,7.428861982660114,0.0,-1.0539717247108153e-13,0.09550718004900371,31.578067917311927,-64.01223362487285,-251087921.98272336,-1129373.6288163364,224955243.0,34.8497596284906,3.4990233113186213,16.66228506537339,198.53374998947336,21.92553211879585,-60.61214835242581,-0.31786320989251066,-0.895197038450753,0,1002.6491057623631,1006.0307155424125,1002.6822608824417,1001.0080335524563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-27T00:00:00.000000,986.3875122070312,1011.8988444680211,982.7075063224543,998.123696329219,2516238,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2024,6,4,2,2024-06-01T00:00:00.000000,2024-04-01,0.9903634733779852,0.976660606820234,0.965300722946403,0.9572414271041755,1.0965833645969698,1.6854614548995168,1016.9463745117188,1001.8136535644531,512.3571439983097,0.02959418867768467,1,1.0182637508911636,1,1.1697773483072647,1,12.358413406806827,15.41235746255289,7.121537428635861,0.0,50.0,50.0,-0.4020433754582799,-71.80362643178475,-5.441502916873664,1.6593632961219666,5.944228505121487,9.667108431711295,-3.7228799265898083,7.121537428635861,5.063213511409913,2.058323917225948,5.734755709874889,9.228441464246997,-3.493685754372107,56.859941199944984,120.2222858308823,-6.66375732421875,24.11620627978716,116.29756228323326,0.7075362856300553,-0.6710385987789169,-0.0067103859877891735,0.9932896140122108,99.32896140122108,47.27924854156317,5.210336823801971,9.05865933650091,6.406943590936684,5.210336823801971,0.0,-1.0539717247108153e-13,0.09606323198503297,29.571709601976053,-85.90511812099663,-252969740.9231502,-1888322.685999781,222439005.0,34.44558666542462,3.492094763887774,16.355144979415602,236.12186317860738,-1.2214114542646741,-48.05600294400255,-0.8302250515241015,-0.9812191291636111,0,994.7793898316814,997.3031753952378,993.664620999169,991.8453438011345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-28T00:00:00.000000,983.4037475585938,1008.5172187351849,979.8729548411296,992.6037320490282,2730672,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2024,6,5,2,2024-06-01T00:00:00.000000,2024-04-01,0.9969750583705572,0.9812435026160059,0.9656233471985117,0.9731791298900221,1.1241544118775706,1.6579840784171194,1015.5987060546875,1001.5873840332031,512.7677892009127,0.029127674126896243,1,1.0264855290199641,1,1.1638434078968003,1,11.68369845115781,14.442385758498258,8.185301560621951,0.0,42.85714285714286,42.85714285714286,-0.32118069168968083,-87.10306256699512,-6.631928086242253,2.9124040277205903,3.7343303402047923,8.480552813409995,-4.7462224732052025,8.185301560621951,5.004804779661324,3.1804967809606275,3.6435885119875593,8.11147087379511,-4.4678823618075505,51.27709376738685,114.46953118142963,-13.4766845703125,22.666295514035774,107.9905935487166,0.8152897094231657,-1.3518857564023157,-0.013518857564023119,0.9864811424359768,98.64811424359769,46.68403595687888,6.4548764683889575,6.364691758283592,8.2366313988061,6.4548764683889575,0.0,-1.0539717247108153e-13,0.09574474957436685,27.52237379773728,-96.44289520411814,-255027228.45263678,-2681791.2700478435,219708333.0,34.031206467469666,3.460552855524073,16.144100678678516,255.76855457704085,-15.921050094456493,-32.98334557952891,-0.9693105727865905,-0.859240790074842,1,991.0994132959842,994.1950867881573,990.5979737116362,988.7994171733756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01T00:00:00.000000,990.962646484375,1000.6599276004213,984.7464406407556,989.6199703042073,1804287,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2024,7,1,3,2024-07-01T00:00:00.000000,2024-07-01,1.007686465446717,0.9949570492475162,0.9811906250577893,0.9980466824213958,1.1493251933548112,1.6333036803709091,1008.5868286132812,1000.7743041992187,503.3348597971279,0.01605861433437649,1,1.0167759818610276,1,1.159595788519956,1,11.057177420912293,13.680597071253779,9.344384217873653,92.85714285714286,35.714285714285715,-57.142857142857146,0.08437347412109299,-80.26614878915346,-3.0911273565568727,2.912404027720592,2.563361261028035,7.297114502933603,-4.733753241905568,9.344384217873653,5.1492108728131525,4.195173345060501,2.525335351322383,6.994243769300565,-4.468908417978182,50.82459041622375,106.2931360970418,-70.1187744140625,21.81537942374583,100.27697972380827,0.9319766421026197,-6.6082369395075835,-0.06608236939507585,0.9339176306049242,93.39176306049242,48.45443632172156,14.509856342772913,8.725023211654525,28.885994038576207,14.509856342772913,48.2945378353248,16.098179278441496,0.09489943375291521,28.94751893878721,-88.82766605529574,-255421916.23388678,-2888175.323915422,221512620.0,32.832990294209516,3.3132419683719343,16.01391768343111,276.763033358851,-22.258180234634093,-12.585899708550144,-0.993041694439678,-0.618915293305775,1,991.4972462574399,992.7031841205885,992.1230049085174,991.8329153024818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0
2024-07-02T00:00:00.000000,980.12158203125,994.294530806871,976.8891551175119,992.6037107417353,1535205,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2024,7,2,3,2024-07-01T00:00:00.000000,2024-07-01,0.9890600675095215,0.9936475978271853,0.9779685470281186,0.9920970484110847,1.0927589217731692,1.5845542804878927,1001.5202514648438,996.6865234375,495.0337297533043,0.017758384274415572,1,1.0454302869134233,1,1.169071644730129,1,10.7482995281798,13.109667679345932,9.642445099659426,100.0,28.571428571428573,-71.42857142857143,-0.7171421595982199,-102.78640282658013,-7.818875133165156,6.732886922657396,0.7519089917824431,5.988073400703371,-5.236164408920928,9.642445099659426,5.665987281038535,3.976457818620891,0.8046189470625222,5.756318804852956,-4.951699857790434,45.57301071983687,106.5580547562111,-70.665771484375,20.960639216092904,93.11433831496483,0.9633323989247112,-6.725030639924256,-0.06725030639924257,0.9327496936007574,93.27496936007574,46.09056243341742,14.978376629686954,11.981036480282853,7.812504451678804,14.978376629686954,0.0,16.098179278441496,0.0933086330925148,27.191377197300152,-96.83851970202775,-256386902.23388678,-3017084.771050781,219977415.0,31.731017822434485,3.2374573118442744,15.92000209641319,299.9659140787789,-21.497336792290838,-1.5248751540020908,-0.8663227062920887,-0.259393639702293,1,985.977244674342,985.5918429621914,983.7684226518777,982.8567124967208,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-03T00:00:00.000000,982.8567504882812,988.0286458912044,980.1216199170863,980.1216199170863,1128509,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2024,7,3,3,2024-07-01T00:00:00.000000,2024-07-01,1.002790642005212,0.9994437716231299,0.9868184797561304,0.9758072814061405,1.090307322362637,1.5747365248515122,997.2136657714843,999.687710571289,497.28780574789914,0.008044942429494377,0,1.0584086733085285,1,1.1126648952062235,1,10.461484342071058,12.572347127991314,4.954155163887208,92.85714285714286,21.42857142857143,-71.42857142857143,0.3459114185469754,-94.95236815807034,-6.408406176163947,6.7328869226574,-0.45769868118861723,4.6989189843249735,-5.156617665513591,4.954155163887208,6.609292141732315,-1.6551369778451068,-0.35220865466385476,4.534613312949594,-4.886821967613448,46.90714737787168,98.94676513076746,-43.06585693359375,20.566412160807175,86.4633141496102,0.49585365446760465,-4.197768586250139,-0.041977685862501335,0.9580223141374986,95.80223141374987,46.79579691191803,17.914684037068515,15.800972336509373,17.045553620950777,17.914684037068515,29.833845282099798,26.042794372474763,0.0911790304496174,25.865460177349814,-94.16338383065255,-256734682.93582073,-2906197.516307801,221105924.0,30.029306825114478,3.055308600179627,15.810408869969052,-37.15848188163102,-20.769082226839558,1.5883452985916875,-0.6040217684060424,0.13643346023250266,1,982.7821590534146,984.0751329041453,983.6690054321907,983.4659416962133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
