datetime,close,high,low,open,volume,symbol,currency,industry,sector,country,region,year,month,weekday,quarter_n,month_dt,quarter,growth_adj_1d,growth_adj_3d,growth_adj_7d,growth_adj_30d,growth_adj_90d,growth_adj_365d,SMA10,SMA20,30d_volatility,high_minus_low_relative,is_growing_moving_average,growth_adj_future_7d,is_positive_growth_7d,growth_adj_future_30d,is_positive_growth_30d,adx,adxr,apo,aroon_1,aroon_2,aroonosc,bop,cci,cmo,dx,macd,macdsignal,macdhist,macd_ext,macdsignal_ext,macdhist_ext,macd_fix,macdsignal_fix,macdhist_fix,mfi,minus_di,mom,plus_di,dm,ppo,roc,rocp,rocr,rocr100,rsi,slowk,slowd,fastk,fastd,fastk_rsi,fastd_rsi,trix,ultosc,willr,ad,adosc,obv,atr,natr,ht_dcperiod,ht_dcphase,ht_phasor_inphase,ht_phasor_quadrature,ht_sine_sine,ht_sine_leadsine,ht_trendmod,avgprice,medprice,typprice,wclprice,cdl2crows,cdl3blackrows,cdl3inside,cdl3linestrike,cdl3outside,cdl3starsinsouth,cdl3whitesoldiers,cdlabandonedbaby,cdladvancedblock,cdlbelthold,cdlbreakaway,cdlclosingmarubozu,cdlconcealbabyswall,cdlcounterattack,cdldarkcloudcover,cdldoji,cdldojistar,cdldragonflydoji,cdlengulfing,cdleveningdojistar,cdleveningstar,cdlgapsidesidewhite,cdlgravestonedoji,cdlhammer,cdlhangingman,cdlharami,cdlharamicross,cdlhighwave,cdlhikkake,cdlhikkakemod,cdlhomingpigeon,cdlidentical3crows,cdlinneck,cdlinvertedhammer,cdlkicking,cdlkickingbylength,cdlladderbottom,cdllongleggeddoji,cdllongline,cdlmarubozu,cdlmatchinglow,cdlmathold,cdlmorningdojistar,cdlmorningstar,cdlonneck,cdlpiercing,cdlrickshawman,cdlrisefall3methods,cdlseparatinglines,cdlshootingstar,cdlshortline,cdlspinningtop,cdlstalledpattern,cdlsticksandwich,cdltakuru,cdltasukigap,cdlthrusting,cdltristar,cdlunique3river,cdlupsidegap2crows,cdlxsidegap3methods
2024-05-07T00:00:00.000000,916.6665649414062,940.8848776257236,907.3173674567297,932.9281344745547,2154627,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2024,5,2,2,2024-05-01T00:00:00.000000,2024-04-01,0.9867773225773366,0.9224340863181468,0.9402673088265704,0.9231269889407916,1.0240189936271311,1.7054457269733856,968.9125183105468,969.9667846679688,601.0809748135583,0.03661910606627123,0,1.0100429588583555,1,1.0729732433951034,1,13.85371482363451,16.974847849875495,1.5658451960637194,100.0,42.85714285714286,-57.142857142857146,-0.4844437210648154,-226.39341252731685,-24.49472108841043,23.110457044510603,-3.0694328566287368,2.4322201774113488,-5.5016530340400855,1.5658451960637194,14.778345352564088,-13.212500156500369,-2.8399164713961227,2.307812538176621,-5.1477290095727435,57.61421306852251,119.2499388335458,-52.66363525390625,17.44465696795863,74.47842786471278,0.16187649794308367,-5.432992311938179,-0.05432992311938175,0.9456700768806182,94.56700768806182,37.75263945579479,12.324779153535355,25.76348285629645,9.636111964767808,12.324779153535355,0.0,-2.842170943040401e-14,0.10850254214171962,31.149515236680532,-90.38361023731693,-252609161.42765456,-3565233.551185727,208136776.0,30.495800028591056,3.3268149177602395,18.588602235953676,190.28754851176234,0.5609120624319729,-17.068164051027818,-0.17858839352425804,-0.8220203060953714,1,924.4492361246035,924.1011225412267,921.6229366746198,920.3838437413165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-08T00:00:00.000000,924.8222045898438,931.8838507617984,915.6222200578601,918.0092673536177,1315309,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2024,5,3,2,2024-05-01T00:00:00.000000,2024-04-01,1.0088970624219928,0.9496501897666225,0.9505238854437164,0.9319468999606058,1.0194765996470385,1.7270830721253252,963.3179321289062,966.8387908935547,539.752870879475,0.01758352105219001,0,1.0607575808667942,1,1.0677260909065516,1,14.514910696554228,16.826240272668073,-3.464181753305297,92.85714285714286,35.714285714285715,-57.142857142857146,0.4189578130424564,-162.39510369326223,-19.447492128209174,23.11045704451059,-5.718999671510346,0.8019762076270096,-6.520975879137356,-3.464181753305297,11.526791694836724,-14.990973448142022,-5.3488629047772065,0.7764774495858553,-6.125340354363062,56.49926834430807,110.7320860597211,-55.94586181640625,16.757296327093155,69.15854016009044,-0.35759763797310207,-5.704290722005679,-0.057042907220056824,0.9429570927799432,94.29570927799432,40.27625393589541,11.035148887949989,18.480355604743732,18.042037385152938,11.035148887949989,12.84845623858037,4.282818746193429,0.1016174553796656,31.373979164877642,-81.99488919982566,-252436203.63878348,-3304632.483364165,209452085.0,29.479073648258716,3.1875395618699063,18.375068791050488,261.5677407991185,-6.46574909616314,-9.066147012402748,-0.9891899271458549,-0.8031530399818025,1,922.58438569078,923.7530354098292,924.1094251365007,924.2876199998365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-09T00:00:00.000000,897.2720336914062,929.1487248719662,893.8406759510196,926.9108907854275,1510223,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2024,5,4,2,2024-05-01T00:00:00.000000,2024-04-01,0.9702103055466148,0.965899410857342,0.9029175277379764,0.8962794195515281,0.9707642944496832,1.6628354054908194,954.5058410644531,962.1368530273437,539.4065549797913,0.039350439549183464,0,1.073292211052964,1,1.1038541652062015,1,15.762417333332982,17.17251373698791,-8.933480678460455,100.0,28.571428571428573,-71.42857142857143,-0.8394362758582754,-164.46172514372174,-29.800925817221508,31.9800036114568,-9.927431752885354,-1.3439053844754634,-8.583526368409892,-8.933480678460455,7.854024077412747,-16.7875047558732,-9.327610147727228,-1.2443400698767613,-8.083270077850466,51.93707945065734,124.60419544801003,-88.12091064453125,15.343636738609836,64.2186444343697,-0.9226879142421441,-8.942717841755654,-0.08942717841755654,0.9105728215824435,91.05728215824435,35.09953709138925,10.318171931116131,11.226033324200527,3.2763664434279365,10.318171931116131,0.0,4.282818746193429,0.09336104032091619,29.930351609029245,-96.90025827875226,-253652889.29876435,-3284729.0762161613,207941862.0,29.89542902487928,3.331813307708758,18.195179711954843,284.7929950832406,0.06350848094952828,-8.088368214340788,-0.9668546118862001,-0.5031256081237141,1,911.7930813249549,911.4947004114929,906.7538115047973,904.3833670514496,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-10T00:00:00.000000,906.0244140625,929.8449261497577,897.2720086867486,915.0254676631599,2853402,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2024,5,5,2,2024-05-01T00:00:00.000000,2024-04-01,1.0097544334855575,0.9883903795710205,0.9303477495214705,0.9176026508307831,0.9628427746401851,1.6785976510743699,947.1906127929688,958.7403198242188,535.3217879530223,0.03595147874322313,0,1.0612633881373796,1,1.0876358131134853,1,16.883532220556145,17.324786115494796,-12.88029323480066,92.85714285714286,21.42857142857143,-71.42857142857143,-0.2763355051288179,-118.53061057835667,-24.33353412671848,31.458025754457275,-12.41330766449778,-3.557785840479927,-8.855521824017853,-12.88029323480066,4.0897315479072,-16.97002478270786,-11.694536025502657,-3.3343792610019403,-8.360156764500717,58.70776511367115,115.70389577315217,-73.15228271484375,14.322380557090572,60.32779968113478,-1.333474203469261,-7.470794898980115,-0.07470794898980111,0.9252920510101988,92.52920510101988,37.83323293664076,11.843171271847154,11.065497363637794,14.21110998696088,11.843171271847154,52.807521202413675,21.885325813664654,0.08430954805709323,29.0258524703776,-88.99373245161648,-254972862.12206617,-3397966.39195928,210795264.0,30.086678199031414,3.3207359241156116,18.011596863073944,300.9693551551622,-3.8097004394684078,-45.994741525496266,-0.8574426479715322,-0.2424408269800079,1,912.0417041405416,913.5584674182531,911.0471162996688,909.7914407403766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-13T00:00:00.000000,886.8784790039062,907.7152118814777,883.7952046675438,905.9746743497853,2065788,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2024,5,1,2,2024-05-01T00:00:00.000000,2024-04-01,0.9788681907888709,0.9589718700549956,0.9547109106339833,0.894652299805266,0.955320951198913,1.639251860522625,937.6077087402343,954.5008666992187,541.7069517632735,0.026971008746090618,0,1.1289440732706169,1,1.1103461855401087,1,18.297475910661774,17.639114003949043,-17.008174015925533,100.0,14.285714285714286,-85.71428571428572,-0.7983356850643074,-126.61927626013257,-31.164039772445484,36.67874388203497,-15.746780105170387,-5.995584693418019,-9.751195411752368,-17.008174015925533,0.1802167321881648,-17.188390748113697,-14.859913096011269,-5.639486028003806,-9.220427068007464,54.21325713056036,120.91613580856038,-95.82904052734375,13.496952131669612,56.0186711324823,-1.7682987174221478,-9.751532233421202,-0.09751532233421197,0.902484677665788,90.2484677665788,34.41798011377726,7.629411042917206,9.930251415293533,5.400756698363093,7.629411042917206,0.0,17.602507067471198,0.07415430264066103,24.650440136102855,-97.4464294845287,-256506092.4963264,-3623230.74094069,208729476.0,29.646201700095876,3.3427580443030798,17.808114402327142,314.57447160578585,-34.3516775532928,-61.98237463594087,-0.7123388227801218,-0.007426803264198483,1,896.0908924756783,895.7552082745108,892.7962985176426,891.3168436392085,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-14T00:00:00.000000,925.9660034179688,931.2870512285963,891.1552514097745,891.801761086266,1922026,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2024,5,2,2,2024-05-01T00:00:00.000000,2024-04-01,1.0440731456895465,1.0319791196528376,1.0101448431002356,0.9507276302728285,0.9885104032862455,1.7080908260002237,932.7143127441407,952.5141662597656,508.3377260241482,0.04334046786889094,0,1.1179117494690096,1,1.1273374642315988,1,18.385489950617593,17.34267077913405,-18.88897392077331,92.85714285714286,7.142857142857143,-85.71428571428572,0.8513010252702331,-67.7788536091337,-9.44287269928197,19.52967247004322,-15.060931436140436,-7.808654041962503,-7.252277394177933,-18.88897392077331,-3.530733592150227,-15.358240328623083,-14.249952464313765,-7.361579315265798,-6.8883731490479665,49.83338804712648,112.27926896509179,-48.9339599609375,17.58668214295093,75.58917682728074,-1.9690682867501994,-5.019382685310325,-0.05019382685310323,0.9498061731468967,94.98061731468968,45.27856365035902,35.76858163987864,18.413721318214368,87.69387823431222,35.76858163987864,100.0,50.93584040080453,0.06430667189987194,33.03268105688958,-65.07410740816411,-255093746.71428025,-2936616.976605624,210651502.0,30.700656737566884,3.3155274193915534,17.780879089127982,-32.330736700201044,-55.30970067771546,-19.66877363682767,-0.5348057187844124,0.21932284077978986,1,910.0525167856513,911.2211513191853,916.1361020187798,918.593577368577,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-15T00:00:00.000000,984.64697265625,993.946392004839,927.5075983141106,928.9497701625631,7637335,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2024,5,3,2,2024-05-01T00:00:00.000000,2024-04-01,1.06337270377279,1.08677752759577,1.0646878586711035,1.013357893104317,0.9949587386263248,1.7916890501151204,933.882958984375,953.9289764404297,491.208058718523,0.06747473514441286,0,1.0399534010885378,1,1.0629436399649166,1,17.933508702037653,16.6036915573127,-18.094256278796138,85.71428571428572,0.0,-85.71428571428572,0.8383235064886414,42.48702923066182,13.670838852074931,12.057752470498437,-9.67084810736651,-8.181092855043303,-1.4897552523232065,-18.094256278796138,-6.8509658856949045,-11.243290393101233,-9.208986259547032,-7.731060704122045,-1.4779255554249868,56.410385357368284,104.25932118187094,11.68646240234375,28.441969664133605,132.84929068728914,-1.887469152426216,1.2011240208807727,0.012011240208807674,1.0120112402088077,101.20112402088077,56.83541942603747,61.550740284364814,34.982910989053586,91.5575859204194,61.550740284364814,100.0,66.66666666666664,0.056470103322414644,47.0835774916193,-16.33660162822992,-249594402.9969416,-638973.1650784612,218288837.0,33.36349472680284,3.3883712288069328,18.229262492920885,-15.84281097706247,-47.74527524910356,10.708193644876168,-0.27299913304075457,0.4872072821799978,0,958.7626832844408,960.7269951594749,968.7003209917333,972.6869839078624,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-16T00:00:00.000000,968.2362060546875,995.5377938055768,961.9702828098442,994.5929183920775,2292001,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2024,5,4,2,2024-05-01T00:00:00.000000,2024-04-01,0.9833333498631578,1.0917349208227014,1.0790888043967362,1.0026262750498056,0.9526256234580753,1.7535303107646207,931.3318298339843,953.8096252441406,491.4216662469549,0.03466872110939908,0,1.054624861995073,1,1.05622880415137,1,17.558889237011954,16.14829830678872,-17.913189619015498,78.57142857142857,28.571428571428573,-50.0,-0.7851851851851845,57.85404174118768,6.873064542372555,12.68883619167788,-6.646760235575812,-7.874226331149805,1.2274660955739929,-17.913189619015498,-9.984393693103433,-7.928795925912064,-6.372732980746491,-7.4593951594469345,1.0866621787004433,61.5152464746964,96.8122268117373,-25.51129150390625,26.739427474632482,124.95145743893485,-1.8700179535049866,-2.5671804524370123,-0.02567180452437018,0.9743281954756299,97.43281954756299,53.43653227118628,84.93963095537353,60.75298429320569,75.56742871138925,84.93963095537353,84.83820070835513,94.946066902785,0.0498907984759267,45.93440642245448,-29.95044827816088,-251030725.28159508,-97951.13592725992,215996836.0,33.37806731744068,3.447306257369541,18.64856282224054,-3.648396547950199,-43.4861417114583,27.077769819666383,-0.06363350935614977,0.6606780263322466,0,980.0843002655465,978.7540383077105,975.2480942233695,973.495122181199,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-17T00:00:00.000000,965.1529541015625,973.7064285792458,959.9810589895329,969.4296913404041,1524382,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2024,5,5,2,2024-05-01T00:00:00.000000,2024-04-01,0.9968155994024552,1.042320074969216,1.0652615306180742,1.0092039295031907,0.9326813654544475,1.764725261223,930.4615600585937,954.2745971679688,483.03450724116493,0.014220926881469741,0,1.0633656856717404,1,1.0554798871454592,1,17.134016801050016,15.584439081516052,-17.557748647836547,71.42857142857143,21.42857142857143,-50.0,-0.31159359395662806,43.87255270153636,5.595369002896543,11.61067513354485,-4.447671486295917,-7.188915362179027,2.74124387588311,-17.557748647836547,-12.574939216983303,-4.982809430853244,-4.302279490740489,-6.8279720257056455,2.525692534965157,55.50008055087918,91.88629157406734,-8.70269775390625,25.919553638357694,116.02635333615379,-1.8348393565922765,-0.8936332337677766,-0.00893633233767773,0.9910636676623222,99.10636676623223,52.79768450144827,79.97773273648029,75.48936799207291,72.80818357763249,79.97773273648029,81.98842040633545,88.94220703823017,0.044316917384890075,45.407158102143725,-32.50821540093182,-251406293.94536626,12781.58624625206,214472454.0,31.974303194031553,3.3128741986595953,18.685188530786604,15.633783367583646,-30.456136549367777,54.50390630427343,0.2694876843396834,0.8715031117278227,0,967.0675332526863,966.8437437843893,966.280147223447,965.9983489429759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-21T00:00:00.000000,1018.164794921875,1028.2102199413089,969.7281070736806,971.7670104398342,6323927,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2024,5,2,2,2024-05-01T00:00:00.000000,2024-04-01,1.0549258442353937,1.0340404461664114,1.148031910826636,1.0489804524278312,0.9297845304378584,1.8601519467931982,939.3830627441406,956.780972290039,502.6494898697478,0.05743874975771059,0,0.9924212393265409,0,1.0002441014558288,1,18.129471636276683,15.70645227627612,-17.22334759051978,64.28571428571429,100.0,35.714285714285715,0.7933671033237152,119.13277756274587,22.70559440985353,31.07038449422335,1.5548118042053147,-5.440169928902158,6.994981733107473,-17.22334759051978,-14.662627304381468,-2.560720286138311,1.3499032715709518,-5.192396966250326,6.542300237821278,65.12948928516978,85.32298503306254,89.21502685546875,33.89067952759838,162.24254803134878,-1.796700770120139,9.60385910221695,0.09603859102216944,1.0960385910221695,109.60385910221694,61.352797204926766,80.34870869281374,81.75535746155589,92.67051378941977,80.34870869281374,99.99999999999999,88.94220703823017,0.041115993069062995,55.12537530815085,-6.955942219990724,-247254878.55248493,1377824.271575272,220796381.0,34.194514811582614,3.358445998342184,18.479101377289204,45.160972716436845,-15.170655831021392,61.3301421519953,0.7090906071324956,0.9999960533464923,1,996.9675330941745,998.9691635074947,1005.3677073122881,1008.5669792146848,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-22T00:00:00.000000,1049.7430419921875,1060.9819904788737,1025.4252938211566,1025.4252938211566,7658810,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2024,5,3,2,2024-05-01T00:00:00.000000,2024-04-01,1.0310148683472558,1.0841807354732367,1.1336734157812784,1.0982258524265576,0.9802623974568221,1.9069051872086602,952.6907104492187,960.8016143798828,552.3455701696128,0.033871809800461374,0,0.9427527221413121,0,0.9606086211458222,0,19.668141093786634,16.523910672169883,-13.902302277393801,57.142857142857146,100.0,42.85714285714286,0.683914718094405,166.76975441880407,30.756442310946113,39.67084404141601,8.758955894347082,-2.6003447642523096,11.359300658599391,-13.902302277393801,-15.822418473724635,1.9201161963308344,8.14711408690664,-2.524494755618933,10.671608842525574,73.64802157217042,79.2284861021295,133.07647705078125,37.637655228890566,183.42556513810302,-1.4457279823750797,14.51743547112876,0.1451743547112876,1.1451743547112876,114.51743547112876,65.37822115547306,85.68613139599591,82.00419094176335,91.57969682093575,85.68613139599591,100.00000000000001,93.99614013544512,0.04077271912603653,59.493194373625904,-6.3429947302354535,-244437742.7883077,2707355.452213943,228455191.0,34.81042057911234,3.3160896701967766,18.135431031850658,69.30090693491422,4.451737065826933,96.84121289817075,0.9354496258661035,0.911396762660338,1,1040.3939050283436,1043.2036421500152,1045.383442097406,1046.4733420711013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-23T00:00:00.000000,1025.6241455078125,1053.273876573082,1022.9387932534605,1050.2900978859059,2389235,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2024,5,4,2,2024-05-01T00:00:00.000000,2024-04-01,0.9770239996650966,1.0626545162083052,1.0416161060659332,1.0594882588456742,1.0124438372235665,1.8594461484257065,962.7709045410156,963.0444183349609,576.8640806466523,0.02957719302191518,0,0.9618444219658053,0,0.9766288450658249,0,20.996221318966025,16.975615992812884,-8.150878514998908,50.0,92.85714285714286,42.85714285714286,-0.813116355020489,129.6946980728386,20.438064485249736,38.2612642462981,12.379396634088152,0.39560351541578287,11.98379311867237,-8.150878514998908,-15.735462677784463,7.584584162785555,11.59084882065838,0.29857395963653,11.29227486102185,66.62930137517294,76.05580909110208,100.80194091796875,35.273167675615056,170.32373905680996,-0.8455993041603401,10.899602152467146,0.10899602152467149,1.1089960215246715,110.89960215246715,60.21903224262487,83.08092205808943,83.03858738229972,64.99255556391304,83.08092205808943,58.99070878508469,86.33023626169488,0.04207771159709939,57.65623490215087,-19.95512521385798,-246403973.33990544,2379512.5367655754,226065956.0,34.49075363200584,3.362903826228525,17.75027420296027,91.85227213504447,57.81774125507634,85.53363086533669,0.9994774877195611,0.6838817678489522,1,1038.0317283050651,1038.1063349132712,1033.9456051114516,1031.8652402105417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
2024-05-24T00:00:00.000000,1024.1820068359375,1046.6101245956243,1007.8706595025528,1027.4144336601346,3747892,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2024,5,5,2,2024-05-01T00:00:00.000000,2024-04-01,0.998593891653008,1.0059098605098835,1.057781149301589,1.0565873286828087,1.0220155260476587,1.838676755674519,975.4619018554688,964.9838714599609,597.1628613099437,0.037824785862770056,1,0.9831638646637372,0,0.9716896887798574,0,21.619184549169884,17.380421139445424,-1.8001521183894056,42.85714285714286,85.71428571428572,42.85714285714286,-0.08344015118513375,102.49893555723901,19.8291656562493,29.71770654182002,14.959806132891345,3.3084440389108956,11.651362093980449,-1.8001521183894056,-14.504335887072102,12.704183768682697,14.059927805447728,3.05084472879877,11.009083076648958,64.19276587792415,85.6913850497882,126.90997314453125,32.46797446396922,158.15775769560923,-0.1862496859886129,14.143979571325715,0.1414397957132571,1.1414397957132572,114.14397957132572,59.91458282812465,73.37898701538478,80.71534682315674,63.564708661305815,73.37898701538478,56.57070538719451,71.85380472409304,0.04466180571656153,54.24093105892474,-20.769033917755685,-246995746.99737585,1840784.0406355858,222318064.0,34.794233022081954,3.3972704841372594,17.539358745029087,111.93980100619666,70.36293864403058,6.318594716050697,0.9275769308835522,0.39169806007668495,1,1026.5193061485622,1027.2403920490885,1026.2209303113716,1025.7111994425131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,0,100,0,0,0,0,-100,0,0,0,0,0,0,0,0,0
