,close,high,low,open,volume,symbol,country,region,industry,sector,currency,year,month,weekday,quarter_n,quarter,month_dt,date,growth_adj_1d,growth_adj_3d,growth_adj_7d,growth_adj_30d,growth_adj_90d,growth_adj_365d,SMA10,SMA20,is_growing_moving_average,high_minus_low_relative,30d_volatility,growth_adj_future_7d,is_positive_growth_7d,growth_adj_future_30d,is_positive_growth_30d,Date_x,adx,adxr,apo,aroon_1,aroon_2,aroonosc,bop,cci,cmo,dx,macd,macdsignal,macdhist,macd_ext,macdsignal_ext,macdhist_ext,macd_fix,macdsignal_fix,macdhist_fix,mfi,minus_di,mom,plus_di,dm,ppo,roc,rocp,rocr,rocr100,rsi,slowk,slowd,fastk,fastd,fastk_rsi,fastd_rsi,trix,ultosc,willr,Date_y,ad,adosc,obv,atr,natr,ht_dcperiod,ht_dcphase,ht_phasor_inphase,ht_phasor_quadrature,ht_sine_sine,ht_sine_leadsine,ht_trendmod,avgprice,medprice,typprice,wclprice,Date,cdl2crows,cdl3blackrows,cdl3inside,cdl3linestrike,cdl3outside,cdl3starsinsouth,cdl3whitesoldiers,cdlabandonedbaby,cdladvancedblock,cdlbelthold,cdlbreakaway,cdlclosingmarubozu,cdlconcealbabyswall,cdlcounterattack,cdldarkcloudcover,cdldoji,cdldojistar,cdldragonflydoji,cdlengulfing,cdleveningdojistar,cdleveningstar,cdlgapsidesidewhite,cdlgravestonedoji,cdlhammer,cdlhangingman,cdlharami,cdlharamicross,cdlhighwave,cdlhikkake,cdlhikkakemod,cdlhomingpigeon,cdlidentical3crows,cdlinneck,cdlinvertedhammer,cdlkicking,cdlkickingbylength,cdlladderbottom,cdllongleggeddoji,cdllongline,cdlmarubozu,cdlmatchinglow,cdlmathold,cdlmorningdojistar,cdlmorningstar,cdlonneck,cdlpiercing,cdlrickshawman,cdlrisefall3methods,cdlseparatinglines,cdlshootingstar,cdlshortline,cdlspinningtop,cdlstalledpattern,cdlsticksandwich,cdltakuru,cdltasukigap,cdlthrusting,cdltristar,cdlunique3river,cdlupsidegap2crows,cdlxsidegap3methods
599,934.9000244140624,941.9500122070312,925.2999877929688,930.0,707640.0,LICI.NS,india,ASIA,insurance-life,financial-services,INR,2024,10,4,4,2024-10-01,2024-10-01,2024-10-18 00:00:00+00:00,1.0019291060713986,0.9863375518220909,0.9852980433885127,0.9154915914988523,0.8865251026390517,1.4852894075957899,949.8650024414062,979.3424987792969,0,0.017809417027770117,583.157733549844,0.9654180278252491,0,0.9399625699028831,0,2024-10-18 00:00:00+00:00,41.77963706819957,33.71733812115053,-36.17724061623596,42.85714285714286,0.0,-42.85714285714286,0.29429532907614586,-111.06276915905521,-31.51665920177965,60.39946387125198,-26.255044950624097,-24.204226286488446,-2.050818664135651,-36.17724061623596,-26.693127580517714,-9.484113035718249,-25.015248907808314,-23.054187706309598,-1.9610612014987154,23.718957983176647,110.71225787702316,-36.25,8.27032764949056,27.33341285650085,-3.65695190685836,-3.732687956412417,-0.03732687956412422,0.9626731204358758,96.26731204358758,34.24167039911018,11.076777585296648,15.284022596588406,23.616312067386094,11.076777585296648,13.470428610422648,6.593114571805509,-0.1338570427946162,29.080170032676893,-88.06870989361764,2024-10-18 00:00:00+00:00,-253294146.36996087,-1378064.6442634463,282313701.0,23.607125562038256,2.5250962611573087,19.93452824857278,12.120162132750863,-2.4439238802403533,-8.811706119499426,0.20996262753761327,0.8398109532445541,1,933.0375061035156,933.625,934.0500081380209,934.2625122070312,2024-10-18 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
600,926.2999877929688,952.9000244140624,922.0999755859376,945.0,767516.0,LICI.NS,india,ASIA,insurance-life,financial-services,INR,2024,10,0,4,2024-10-01,2024-10-01,2024-10-21 00:00:00+00:00,0.9908011162728511,0.9823426224099705,0.9653986324053869,0.9093854407959568,0.8402146064314165,1.4711633450416999,949.3950012207031,975.1399993896484,0,0.03325061992228882,599.747855567938,0.9880926774216734,0,0.9586284566689502,0,2024-10-21 00:00:00+00:00,42.20794514656962,34.010601079939526,-35.548073401817874,100.0,0.0,-100.0,-0.6071422909549258,-106.5278053729551,-35.01791660774676,47.77595016538031,-26.79174295035409,-24.721729619261573,-2.070013331092518,-35.548073401817874,-28.41050520242109,-7.137568199396785,-25.525818214258038,-23.548513807899287,-1.9773044063587513,24.709399020586627,102.8042394572358,-4.70001220703125,10.758609961239083,36.33103843092478,-3.6081243173654918,-0.5048348235264455,-0.005048348235264501,0.9949516517647355,99.49516517647355,32.491041696126615,12.846985437124703,10.451040204592543,9.790232673281174,12.846985437124703,0.0,4.490142870140943,-0.14285130397060364,27.806807602520152,-95.34882620603523,2024-10-21 00:00:00+00:00,-253852339.54796922,-1381615.6048664153,281546185.0,24.12090579533015,2.6040058418656975,19.72278245283182,18.894015902330604,-7.154065608584289,-12.801965990063739,0.32381860518868194,0.8979816226448925,1,936.5749969482422,937.5,933.7666625976562,931.8999938964844,2024-10-21 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
601,915.5,933.2999877929688,909.25,926.0,1397403.0,LICI.NS,india,ASIA,insurance-life,financial-services,INR,2024,10,1,4,2024-10-01,2024-10-01,2024-10-22 00:00:00+00:00,0.988340723377638,0.9811381673492321,0.9658701520080331,0.9149967629497717,0.8295202099832752,1.4497901414418846,944.5049987792969,969.2725006103516,0,0.02626978459089978,626.2919360269979,1.020226909161217,1,0.988453662949033,0,2024-10-22 00:00:00+00:00,42.94311232107406,34.97991698782611,-35.62211295885925,100.0,0.0,-100.0,-0.43659065819026227,-160.93748354107439,-39.22038716069737,52.50028558963176,-27.768451315959396,-25.331073958601138,-2.4373773573582582,-35.62211295885925,-30.145867459115138,-5.47624549974411,-26.450086961016382,-24.128828438522707,-2.3212585224936753,24.522144636813604,108.31105508194229,-48.900024414062386,9.99223626590431,33.73596425728729,-3.6324645627475567,-5.070512564925789,-0.050705125649257866,0.9492948743507421,94.92948743507421,30.389806419651322,15.68924897548648,13.204337332635932,13.66120218579235,15.68924897548648,0.0,4.490142870140943,-0.15197754325976254,29.86619262060633,-92.69859604840033,2024-10-22 00:00:00+00:00,-254523441.24377036,-1470999.2096983492,280148782.0,24.115840223732906,2.63417151542686,19.60112919614042,23.00078697769291,-10.919987277720022,-15.173550111546843,0.3907437719104861,0.9271889998327035,1,921.0124969482422,921.2749938964844,919.3499959309896,918.3874969482422,2024-10-22 00:00:00+00:00,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
602,909.4500122070312,924.9000244140624,895.1500244140625,919.8499755859376,1053255.0,LICI.NS,india,ASIA,insurance-life,financial-services,INR,2024,10,2,4,2024-10-01,2024-10-01,2024-10-23 00:00:00+00:00,0.9933916026291986,0.9727778248556773,0.9644731962815386,0.9001336508961749,0.8206181026005245,1.440322394802461,938.3549987792969,963.3350036621093,0,0.032712078289826294,649.8749176930653,1.0272741854292349,1,0.9975198413032136,0,2024-10-23 00:00:00+00:00,43.95342960877874,36.149363904064856,-32.85256019005408,100.0,0.0,-100.0,-0.34957860097164384,-169.16442145417886,-41.50263734785904,57.08755434893966,-28.699849189124052,-26.00482900470572,-2.6950201844183326,-32.85256019005408,-31.361821275151353,-1.4907389149027246,-27.33297886931632,-24.76965852468143,-2.5633203446348922,25.924857668949624,114.67452673345534,-61.5,9.126208882045097,31.326252524623914,-3.3657160566733664,-6.334002701149011,-0.0633400270114901,0.9366599729885099,93.66599729885098,29.248681326070482,16.071106161087233,14.869113524566126,24.761883624188357,16.071106161087233,0.0,6.039613253960852e-14,-0.16122929742753422,30.86666031257173,-83.6851183483664,2024-10-23 00:00:00+00:00,-254564156.16693786,-1386792.7772557437,279095527.0,24.518280207751978,2.695945888026502,19.541060371308728,24.36608924082719,-16.360640894839023,-11.709055133718547,0.41256536537137445,0.9358511327767188,1,912.3375091552734,910.0250244140625,909.8333536783854,909.7375183105469,2024-10-23 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
603,912.4000244140624,924.0,906.0,906.0,911588.0,LICI.NS,india,ASIA,insurance-life,financial-services,INR,2024,10,3,4,2024-10-01,2024-10-01,2024-10-24 00:00:00+00:00,1.0032437321099947,0.9849941017358482,0.9778159342905601,0.8833809807629189,0.8119605446832547,1.4510278787379922,933.0799987792968,958.0050048828125,0,0.019728188862729906,673.9849218095666,1.0115377969988066,1,1.0042562080441582,1,2024-10-24 00:00:00+00:00,44.891581375933086,37.5654407541996,-33.00127860827331,92.85714285714286,0.0,-92.85714285714286,0.3555569118923548,-124.3104491821851,-38.76646255599029,57.087554348939676,-28.867184449998376,-26.57730009376425,-2.2898843562341256,-33.00127860827331,-32.354876613345255,-0.6464019949280555,-27.49840570441006,-25.315407960627155,-2.182997743782906,31.80145747210567,106.4834891096371,-52.75,8.638375806540724,29.08866305857935,-3.3955090199451856,-5.465471550086143,-0.05465471550086139,0.9453452844991386,94.53452844991386,30.61676872200486,22.764405226703417,18.174920121092367,29.87012987012973,22.764405226703417,27.40016803404491,9.133389344681698,-0.17036720678675898,31.48302314182579,-79.47649910135627,2024-10-24 00:00:00+00:00,-254827501.3385416,-1310064.2661071718,280007115.0,24.052688764341124,2.6361999255521296,19.52712214967208,23.608997013428084,-18.49955246645479,-6.040557390695839,0.400492921775556,0.9311131000753415,1,912.1000061035156,915.0,914.1333414713541,913.7000122070312,2024-10-24 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
604,903.6500244140624,918.0,888.2999877929688,910.0999755859376,1268810.0,LICI.NS,india,ASIA,insurance-life,financial-services,INR,2024,10,4,4,2024-10-01,2024-10-01,2024-10-25 00:00:00+00:00,0.9904099081917285,0.9870562800808983,0.9665739660028508,0.8788660448623259,0.8315925128712196,1.4314735800950806,928.5600036621094,951.7850036621094,0,0.03286671986346606,689.8560479999336,1.028698825036309,1,1.0372362583432384,1,2024-10-25 00:00:00+00:00,46.140563511192894,39.07905251495646,-34.188458956204954,100.0,21.42857142857143,-78.57142857142857,-0.21716998386782652,-134.70659968906276,-42.32858492136241,62.377331269570426,-29.36732250965781,-27.135304576942964,-2.2320179327148466,-34.188458956204954,-33.39814593105915,-0.7903130251458066,-27.975365489327828,-25.84739946636729,-2.127966022960539,36.44017974880566,116.57753780883714,-45.19995117187523,7.889044228717649,27.01090141153797,-3.5337329899778767,-4.763656250711623,-0.04763656250711623,0.9523634374928838,95.23634374928838,28.835707539318793,26.13122220673156,21.655577864840726,23.761653125876773,26.13122220673156,0.0,9.133389344681698,-0.17949462758550805,36.198304624153124,-83.11327557936394,2024-10-25 00:00:00+00:00,-254784777.87320524,-1145984.7483841777,278738305.0,24.456069010247564,2.706365113651734,19.55243291670722,19.583055445315303,-19.209318083212757,-1.9439374944785188,0.33517295264394337,0.9032084008276958,1,905.0124969482422,903.1499938964844,903.3166707356771,903.4000091552734,2024-10-25 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0
605,915.4000244140624,923.6500244140624,896.6500244140625,909.3499755859376,1060660.0,LICI.NS,india,ASIA,insurance-life,financial-services,INR,2024,10,0,4,2024-10-01,2024-10-01,2024-10-28 00:00:00+00:00,1.0130028215377063,1.0065424290803975,0.9882327933471348,0.8983317217017295,0.7887639359788017,1.4231712742077145,924.1500061035156,946.3425048828125,0,0.029495301813305383,687.567361041836,1.0090392157899188,1,1.0711313806047058,1,2024-10-28 00:00:00+00:00,46.828825063051355,39.93091188968532,-35.05929369804187,92.85714285714286,14.285714285714286,-78.57142857142857,0.22407588252314067,-88.26992546935537,-31.284084832982444,55.77622523721146,-28.48717628848317,-27.405678919251006,-1.0814973692321637,-35.05929369804187,-34.18468416654147,-0.874609531500397,-27.15440225846453,-26.10880002478674,-1.0456022336777906,26.56684624916735,108.25057082249162,-44.099975585937614,8.909539322507703,30.731575724776214,-3.6360510434916984,-4.596141280452071,-0.0459614128045207,0.9540385871954793,95.40385871954793,34.35795758350878,37.95136219947887,28.948996544304606,60.2223036024303,37.95136219947887,100.0,42.46672267801503,-0.18816697779641123,39.45943433633749,-70.18698642186374,2024-10-28 00:00:00+00:00,-254372298.98431635,-843437.5948161185,279798965.0,24.637778366658445,2.6914766997552593,19.620516420559248,14.223764968526325,-18.105946522531124,-2.947891093753843,0.24570946834885948,0.8591722066133192,1,911.2625122070312,910.1500244140625,911.9000244140625,912.7750244140625,2024-10-28 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0
606,934.4000244140624,937.1500244140624,915.7999877929688,920.0999755859376,1053721.0,LICI.NS,india,ASIA,insurance-life,financial-services,INR,2024,10,1,4,2024-10-01,2024-10-01,2024-10-29 00:00:00+00:00,1.0207559531278816,1.0241122308322255,1.0206444832485662,0.908905189469312,0.8048927597238007,1.4814636687365326,922.8050109863282,942.7150054931641,0,0.02284892558139827,673.7203246991945,0.9938082163906388,0,1.0502134214188485,1,2024-10-29 00:00:00+00:00,46.414205835236466,40.195064546091814,-33.34230432754907,85.71428571428572,7.142857142857143,-78.57142857142857,0.669790365324079,-19.70403930042871,-15.655468765063373,41.02415587364278,-25.95729333698182,-27.116001802797168,1.158708465815348,-33.34230432754907,-34.396685391070164,1.0543810635210917,-24.778432892790534,-25.842726598387497,1.0642937055969632,27.43093388013957,100.51838719231365,-13.449951171875227,12.289885884069989,42.03646317300648,-3.4684875693340738,-1.4189957818546928,-0.014189957818546968,0.9858100421814531,98.58100421814531,42.172265617468305,59.45149431822094,41.17802624147711,94.37052622635592,59.45149431822094,99.99999999999999,66.66666666666673,-0.19583308269973676,42.88778240669783,-49.28490182675702,2024-10-29 00:00:00+00:00,-253590027.8934127,-394087.7217220068,280852686.0,24.4315084833257,2.6146733566971014,19.761121511338015,11.34229027887119,-21.522814002796785,-4.923306547165709,0.19666988699926208,0.8323634286982258,1,926.8625030517578,926.4750061035156,929.1166788736979,930.4375152587891,2024-10-29 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
607,934.9500122070312,947.4500122070312,930.0499877929688,937.8499755859376,683462.0,LICI.NS,india,ASIA,insurance-life,financial-services,INR,2024,10,2,4,2024-10-01,2024-10-01,2024-10-30 00:00:00+00:00,1.000588599934288,1.0346372898216476,1.0280389242484227,0.9128142662504577,0.7894203837379067,1.4867730259898113,922.0050109863281,939.4600067138672,0,0.01861064675852372,660.9516406375649,1.0108965752901018,1,1.0358855249218548,1,2024-10-30 00:00:00+00:00,45.30198803069829,40.252084213478454,-31.62275343674878,78.57142857142857,0.0,-78.57142857142857,-0.16666432815822066,25.59775449766272,-15.227856594354716,30.843156571702078,-23.635508028679965,-26.419903047973726,2.784395019293761,-31.62275343674878,-34.15711957708724,2.534366140338456,-22.590320524512777,-25.19224538361255,2.601924859099775,32.432995411364246,93.33850239286268,-8.0,14.72609780258832,49.33384645361774,-3.3025445555694324,-0.8484012828289256,-0.008484012828289294,0.9915159871717107,99.15159871717107,42.38607170282264,77.8200417036228,58.40763274044085,78.8672952820824,77.8200417036228,100.0,100.00000000000006,-0.20252404986293993,45.482016610801765,-44.19855983377411,2024-10-30 00:00:00+00:00,-253888550.1477676,-269420.9707762599,281536148.0,23.929259621235474,2.559415937623057,19.98217399687091,11.334324367260479,-23.37185167530952,7.7180906790811346,0.19653356902933702,0.832286365260187,1,937.5749969482422,938.75,937.4833374023438,936.8500061035156,2024-10-30 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0
608,923.0499877929688,939.5,920.0,933.0,634496.0,LICI.NS,india,ASIA,insurance-life,financial-services,INR,2024,10,3,4,2024-10-01,2024-10-01,2024-10-31 00:00:00+00:00,0.9872720206869975,1.0083569621748731,1.011672471606679,0.916679057155806,0.78651159423561,1.4672713591016953,921.0000122070312,937.2450073242187,0,0.021125616443184076,651.9089272000457,1.007152871169998,1,1.0497245987614643,1,2024-10-31 00:00:00+00:00,44.617521147258984,40.479184443581985,-29.64518972543567,71.42857142857143,0.0,-71.42857142857143,-0.5102570362580128,-11.340345302455283,-21.951831529647112,35.71945166254805,-22.496384643198667,-25.635199367018714,3.1388147238200474,-29.64518972543567,-33.4313361447761,3.786146419340426,-21.508277900108283,-24.455451886911696,2.9471739868034135,33.305845024680494,96.72145430062696,-10.049987792968864,13.857447002962353,45.810000278359325,-3.109148153420726,-1.0770536979875067,-0.010770536979875067,0.9892294630201249,98.92294630201249,39.024084235176446,77.32891354141636,71.53348318775335,58.74891911581094,77.32891354141636,75.18895118183411,91.72965039394477,-0.20859724989856776,45.381292030330215,-55.2479213468132,2024-10-31 00:00:00+00:00,-254324563.57805607,-332659.6667742431,280901652.0,23.61288393400437,2.558137072344614,20.271000403494313,15.318764876231228,-17.730158485816062,20.15793104431367,0.26418893692193474,0.8687937349602809,1,928.8874969482422,929.75,927.5166625976562,926.3999938964844,2024-10-31 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
609,930.3499755859376,932.0,925.2999877929688,926.9000244140624,153297.0,LICI.NS,india,ASIA,insurance-life,financial-services,INR,2024,11,4,4,2024-10-01,2024-11-01,2024-11-01 00:00:00+00:00,1.0079085508797019,0.9956656156653416,1.029546782991776,0.9303034717685927,0.7830569772776194,1.520790319687295,920.5450073242188,935.2050048828125,0,0.007201604109046769,647.649916614846,0.982835018036617,0,1.0476507806989206,1,2024-11-01 00:00:00+00:00,43.98194475549392,40.82219723135296,-27.285576453575686,64.28571428571429,0.0,-64.28571428571429,0.514917147203809,9.60935876383338,-15.87972552831113,35.71945166254805,-20.765204791964152,-24.6612004520078,3.895995660043649,-27.285576453575686,-32.51328092830474,5.227704474729052,-19.868054675821327,-23.537972444693622,3.6699177688722955,30.522429283265527,89.81277899343932,-4.550048828124773,13.464862487954473,42.53785740133366,-2.8719450066028007,-0.4866882778162829,-0.004866882778162791,0.9951331172218372,99.51331172218372,42.06013723584444,67.98490563252399,74.37795362585437,66.33850249967882,67.98490563252399,95.9400867733796,90.3763459850713,-0.21385443035285556,46.56350653359918,-45.17603507093828,2024-11-01 00:00:00+00:00,-254246772.05022135,-303536.40475562215,281054949.0,22.56553595350629,2.425488960677882,20.649109913464414,21.71988704472,-12.232216004745284,27.46012061533789,0.3700692317154858,0.918583617648021,1,928.6374969482422,928.6499938964844,929.2166544596354,929.4999847412109,2024-11-01 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
610,923.75,936.4000244140624,911.25,934.0,614860.0,LICI.NS,india,ASIA,insurance-life,financial-services,INR,2024,11,0,4,2024-10-01,2024-11-01,2024-11-04 00:00:00+00:00,0.9929059216863193,0.9880207368727739,1.0091216685200357,0.9549284367743655,0.7854349283017239,1.5258170808376412,920.2900085449219,934.8425048828125,0,0.0272260074847766,637.4019667558607,0.9942294216097478,0,1.060513602847699,1,2024-11-04 00:00:00+00:00,43.86282527846415,41.3994470430881,-24.053200746193966,57.142857142857146,0.0,-57.142857142857146,-0.4075542763397404,-11.58102458924851,-19.769252046598098,42.314272077077135,-19.698720570166188,-23.66870447563948,3.969983905473292,-24.053200746193966,-31.2278462380086,7.174645491814633,-18.849911719568013,-22.600360299668502,3.750448580100489,32.10608733794546,97.44756828687669,-2.54998779296875,12.401630140866231,39.49943901552411,-2.542456243365921,-0.2752874691323792,-0.0027528746913237367,0.9972471253086762,99.72471253086762,40.115373976700944,53.20593223726846,66.17325047040292,34.5303750963158,53.20593223726846,32.45966119821784,67.86289971781058,-0.21850109647096883,48.23556201306344,-46.85156563840292,2024-11-04 00:00:00+00:00,-254250439.80058658,-265195.13588643074,280440089.0,22.75014227211744,2.4628029523266513,21.04883322198547,27.474051966207366,-2.692424821459509,42.79528417354286,0.4613468576509741,0.9535806697209259,1,926.3500061035156,923.8250122070312,923.8000081380209,923.7875061035156,2024-11-04 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
611,928.6500244140624,930.3499755859376,915.7999877929688,925.0,834576.0,LICI.NS,india,ASIA,insurance-life,financial-services,INR,2024,11,1,4,2024-10-01,2024-11-01,2024-11-05 00:00:00+00:00,1.0053044919232068,1.0060668833705133,0.9938463186539345,0.9562374515455095,0.7875588391523993,1.5492498994235038,921.6050109863281,933.0550048828125,0,0.015667891466593423,599.8894141536389,0.9918580037982729,0,1.0584984565317181,1,2024-11-05 00:00:00+00:00,43.75221433550793,42.04977851712096,-20.897111941606568,50.0,0.0,-50.0,0.25086099493679465,6.818034566132701,-15.4993662901767,42.31427207707715,-18.24778402638026,-22.584520385787634,4.336736359407375,-20.897111941606568,-29.89946309929221,9.002351157685641,-17.46983348231413,-21.574254936197626,4.104421453883496,39.60597211115988,90.48702769495692,13.150024414062386,11.820120315739635,36.67805051441525,-2.217471666700254,1.4363762331034868,0.01436376233103483,1.0143637623310349,101.43637623310349,42.25031685491166,49.6450757240682,56.94530453128687,48.06634957621014,49.6450757240682,95.96206561691837,74.787271196172,-0.22241255995611997,51.873187758469044,-37.538678410101284,2024-11-05 00:00:00+00:00,-253610879.55859354,-21904.981997966766,281274665.0,22.164416952178254,2.3867351929660514,21.441460694625306,37.96525096124451,16.205462495646678,38.38791804810514,0.6151834453165645,0.9924720571590245,1,924.9499969482422,923.0749816894531,924.9333292643229,925.8625030517578,2024-11-05 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
612,945.25,947.7999877929688,924.1500244140624,930.0,1026191.0,LICI.NS,india,ASIA,insurance-life,financial-services,INR,2024,11,2,4,2024-10-01,2024-11-01,2024-11-06 00:00:00+00:00,1.0178753837824013,1.0160155047079764,1.011016618705266,1.0153061224489797,0.8013648941298417,1.572654314976329,925.185009765625,931.7700042724609,0,0.025019797279985573,556.604476531189,0.9472658711454691,0,1.003111170817394,1,2024-11-06 00:00:00+00:00,42.34069984488694,42.06016845654325,-16.944866865109248,42.85714285714286,14.285714285714286,-28.571428571428573,0.6448212944634674,112.061048095349,-2.2058313360895094,23.991011466814037,-15.578843849591408,-21.18338507854839,5.6045412289569825,-16.944866865109248,-28.115417350051757,11.17055048494251,-14.943213172651895,-20.24804658348848,5.304833410836586,47.215359232929444,84.02366857388857,35.79998779296875,16.520297052982784,51.50820197041672,-1.8026232759516838,3.936443709103954,0.039364437091039456,1.0393644370910395,103.93644370910395,48.89708433195525,58.54000385151835,53.79700393761832,93.02328688202927,58.54000385151835,100.0,76.14057560504546,-0.225186440326397,55.529068789204864,-11.842136342635524,2024-11-06 00:00:00+00:00,-252805980.6156957,335718.37933281064,282300856.0,22.270527411230262,2.3560462746606996,22.134423728986974,43.89659595167479,23.94730367299732,-0.769268541970271,0.6933590177766554,0.9998145698014954,1,936.8000030517578,935.9750061035156,939.0666707356771,940.6125030517578,2024-11-06 00:00:00+00:00,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
