Date,close,high,low,open,volume,symbol,country,region,industry,sector,currency
2021-09-07,15.531641006469727,15.61115466213463,15.487467502260854,15.61115466213463,109700,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-09-08,15.602313995361328,15.681827622339783,15.513965333706315,15.681827622339783,129100,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-09-09,15.399115562438965,15.47862920134157,15.32843695953785,15.354940382431508,134800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-09-10,15.390278816223145,15.41678392128229,15.310765186156333,15.372608746183714,120400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-09-13,15.416786193847656,15.549308368457027,15.354940939593131,15.549308368457027,111200,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-09-14,15.708335876464844,15.814352943622707,15.584647051299472,15.655325657775014,113500,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-09-15,15.611149787902832,15.646488243214053,15.443287491120255,15.443287491120255,238200,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-09-16,16.344440460205078,16.370945564888473,16.141239712964207,16.23842172658211,153900,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-09-17,16.476964950561523,16.58298369922263,16.309102633977623,16.538808518484316,129500,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-09-20,16.459293365478516,16.59181721040223,16.29143274943367,16.450460015253576,167000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-09-21,16.803855895996094,16.83035932145499,16.60065510362667,16.60065510362667,160300,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-09-22,16.68016815185547,16.812692028228007,16.635994649805347,16.803856990795765,155400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-09-23,16.62715721130371,16.706670851600514,16.6094871389909,16.653662319772927,120400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-09-24,16.459293365478516,16.547642033724095,16.397449803239816,16.547642033724095,129700,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-09-27,16.724340438842773,16.768513933232754,16.627156729051865,16.627156729051865,124800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-09-28,16.16774559020996,16.4062865132895,16.097066985420934,16.4062865132895,112400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-09-29,16.494638442993164,16.565317061718716,16.35328120554206,16.38861967234924,88000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-09-30,16.23842430114746,16.582983976218312,16.220755913667855,16.556478867332594,162900,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-10-01,16.494638442993164,16.538811947779937,16.2914376247961,16.397454710328834,121600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-10-04,16.30910301208496,16.503470441618028,16.194250909724325,16.362113230199913,147600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-10-05,16.476964950561523,16.538808518484316,16.353277814715938,16.40628634649107,133500,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-10-06,15.787850379943848,15.911537526740187,15.619988048498104,15.902702489810308,205500,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-10-07,16.0705623626709,16.158911033342523,15.902700056905887,15.902700056905887,108900,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-10-08,16.008718490600586,16.14124065150189,15.999883455192407,16.14124065150189,98500,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-10-11,15.655325889587402,15.82318821436898,15.655325889587402,15.76134464342601,115700,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-10-12,15.460958480834961,15.558142187664219,15.37260980963661,15.53163708077149,144300,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-10-13,15.593482971191406,15.61998808203796,15.460960787180628,15.549309471558146,195900,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-10-14,15.584648132324219,15.664161780763507,15.540474632129511,15.646491706641218,374700,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-10-15,15.964542388916016,15.999882528501885,15.876193725061942,15.955707354019546,171000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-10-18,16.03522300720215,16.052893079225687,15.858527342299224,15.90270083724725,300600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-10-19,16.326772689819336,16.397451293818566,16.25609408582011,16.273764158097627,128400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-10-20,16.2119197845459,16.26492831363322,16.061727547872856,16.20308474884622,124500,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-10-21,16.114736557006836,16.132406628932575,16.01755284652608,16.03522291845182,108100,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-10-22,15.86736011505127,15.955708786839036,15.796681514643208,15.902700257810679,99700,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-10-25,15.796683311462402,15.832023458241633,15.655326094567375,15.752509813099312,167000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-10-26,15.84085750579834,15.99104975000984,15.78784897405041,15.99104975000984,115800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-10-27,15.823187828063965,15.929206579314247,15.646490471017124,15.885031397497094,81600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-10-28,16.052894592285156,16.123573201930274,15.885032262461385,16.035224518596134,96000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-10-29,16.24725914001465,16.24725914001465,15.734838836893521,15.734838836893521,128500,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-11-01,16.68016815185547,16.706673264152194,16.42395880676481,16.42395880676481,129100,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-11-02,16.450462341308594,16.64482809084316,16.379783733740485,16.64482809084316,98700,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-11-03,16.370946884155273,16.41512037707675,16.141241013719966,16.220754649067217,106600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-11-04,16.66249656677246,16.671331602510428,16.441625728655588,16.529972715813724,86500,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-11-05,16.708932876586914,16.71786356399009,16.54818561339314,16.583906659651383,110100,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-11-08,16.262409210205078,16.378506446544666,16.19989609987815,16.378506446544666,125300,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-11-09,16.51246452331543,16.574977638065885,16.423159343662796,16.48567245841325,95000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-11-10,16.50353240966797,16.958987253541352,16.46781136290478,16.958987253541352,115000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-11-11,16.262409210205078,16.583907152863006,16.235618850553255,16.583907152863006,116800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-11-12,16.27134132385254,16.289202700755418,16.199897519595684,16.21775889649856,91300,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-11-15,16.182037353515625,16.324924957680278,16.164175977156393,16.173106665336007,114400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-11-16,16.02128791809082,16.10166240607065,16.003426542238735,16.03914759058835,114400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-11-17,15.97663402557373,16.012356776265275,15.887330555553886,15.94984366590958,105300,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-11-18,16.173107147216797,16.21775888609068,16.083801966114375,16.110594031451498,198500,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-11-19,15.342571258544922,15.565833350890792,15.306848506159382,15.512250925667066,281100,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-11-22,15.476527214050293,15.7087199801013,15.476527214050293,15.7087199801013,372000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-11-23,16.057008743286133,16.182036669158578,15.967703568621392,16.137383230148945,149000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-11-24,15.583695411682129,15.601555085304897,15.43187711408331,15.458667476194792,127300,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-11-26,14.797811508178711,15.03893498160622,14.66385459072608,14.860324622766298,138900,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-11-29,15.012142181396484,15.226473579492488,14.8781852705058,15.101447356441787,288900,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-11-30,14.119093894958496,14.297703383322869,13.9315537192566,14.172676315629198,437200,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-12-01,14.378077507019043,14.797809581276281,14.378077507019043,14.735296474828862,409800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-12-02,14.395939826965332,14.538827423476022,14.19946810424725,14.538827423476022,993800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-12-03,14.083373069763184,14.395940336961386,13.904762716120048,14.369148272908545,470000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-12-06,14.422730445861816,14.467383885170308,14.181607835336855,14.2530516348759,453800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-12-07,14.87818717956543,14.913909935509048,14.574550567463707,14.574550567463707,521600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-12-08,14.57455062866211,14.64599443749458,14.494176130806235,14.61920407377913,311700,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-12-09,14.235190391540527,14.342356091845742,14.163746591337052,14.288773667531775,746100,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-12-10,14.369148254394531,14.503105167777,14.208399276993742,14.503105167777,452600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-12-13,14.136955261230469,14.619202186096297,14.10123336142677,14.208399060837865,470200,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-12-14,14.503105163574219,14.61027171626188,14.431661362900634,14.48524378756718,440400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-12-15,13.922624588012695,13.922624588012695,13.601126621346657,13.895833374682965,283600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-12-16,13.931553840637207,14.145885228541845,13.904761778391205,14.11016333055774,358300,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-12-17,13.869041442871094,14.083373706599291,13.869041442871094,14.02979042774791,409700,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-12-20,13.88690185546875,14.038720141382523,13.797596680809848,13.922623754996858,516500,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-12-21,13.97620677947998,14.029790056915058,13.851180551593638,13.922624353722206,646700,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-12-22,14.136955261230469,14.154816636970953,13.994067662015677,13.994067662015677,338200,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-12-23,14.181608200073242,14.253052001449749,14.145886299384989,14.154816987476377,350500,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-12-27,14.261982917785645,14.27984344257696,14.11016462451159,14.136955837537215,319800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-12-28,14.16374683380127,14.48524394022051,14.145886309283291,14.190538898094175,343400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-12-29,14.244121551513672,14.30663551752129,14.145886535897853,14.18160843718336,309600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-12-30,14.34235668182373,14.404869796653953,14.270912878681388,14.270912878681388,378200,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-12-31,14.458452224731445,14.467382911992404,14.110163086649022,14.110163086649022,257400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2022-01-03,14.48524284362793,14.574548014488931,14.35128593901366,14.494173531049476,423500,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2022-01-04,14.351285934448242,14.413799043024719,14.288772825871767,14.395939371541767,261800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2022-01-05,14.199468612670898,14.440592079174253,14.181608088306179,14.38700965440281,383300,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2022-01-06,14.199468612670898,14.288773789526353,14.092302911450725,14.092302911450725,339000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2022-01-07,14.065510749816895,14.101232647812832,13.913692470414851,14.047649374980312,298800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2022-01-10,14.181608200073242,14.270912525955229,13.913693519072696,14.08337318609987,968400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2022-01-11,14.306633949279785,14.31556463654154,14.119093775169022,14.181606882646872,382000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2022-01-12,14.306633949279785,14.369147056757637,14.226259467278428,14.33342430771062,151600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2022-01-13,14.145885467529297,14.333424796356317,14.12802409239687,14.22625995227073,415300,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2022-01-14,14.199468612670898,14.235190513077622,14.074442387086005,14.074442387086005,509600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2022-01-18,14.154817581176758,14.324497255320864,14.08337377680366,14.261983287736406,749700,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2022-01-19,14.503105163574219,14.645992764921388,14.476313099563662,14.60134102825836,331600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2022-01-20,14.2530517578125,14.529897122172123,14.226260545673593,14.431661258200672,506100,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2022-01-21,14.145885467529297,14.27091168674731,14.092302193809262,14.244120475725913,508200,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2022-01-24,13.97620677947998,14.011928680544266,13.583265867772857,13.717222783844596,526500,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2022-01-25,13.913692474365234,14.002997645219049,13.70829177374958,13.860110053194727,512300,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2022-01-26,13.744014739990234,14.101233747815389,13.645778874080346,14.101233747815389,313000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2022-01-27,13.538613319396973,13.645779022913363,13.449308992305298,13.485030893477429,440400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2022-01-28,13.583264350891113,13.583264350891113,13.270697112725925,13.37786280395128,387800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2022-01-31,13.5475435256958,13.5475435256958,13.36893402618865,13.413586613984757,591400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2022-02-01,13.64577865600586,13.67257071992255,13.476099842919888,13.654709343978089,279700,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2022-02-02,13.386795043945312,13.583265926486774,13.324281929731926,13.583265926486774,234400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2022-02-03,13.118879318237305,13.315350185192605,13.109949482399019,13.315350185192605,294300,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2022-02-04,12.913479804992676,13.127811215045316,12.806314099966356,12.868827214979046,257000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2022-02-07,12.663426399230957,12.842035906281874,12.636634334415337,12.833105218010001,290600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2022-02-08,13.06529712677002,13.074227814442942,12.824173669664626,12.833104357337549,302500,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2022-02-09,13.270697593688965,13.324280867082235,13.199253796949428,13.306419492058733,386400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2022-02-10,13.30642032623291,13.502891205421937,13.252837901157815,13.252837901157815,274400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2022-02-11,12.83310604095459,13.217117144497402,12.806314826098248,13.154603174262785,152700,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2022-02-14,12.752730369567871,12.82417417038628,12.600912079909433,12.806313646020321,377200,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2022-02-15,12.815242767333984,12.842033976446247,12.734868288320012,12.743798975249828,274800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2022-02-16,12.993853569030762,13.01171409302964,12.770591483142526,12.940270293679587,285000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2022-02-17,12.859896659851074,13.029576333325041,12.806314232621535,12.958132529234106,160000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2022-02-18,12.83310604095459,12.904549848356412,12.734871018696428,12.859897255810932,200100,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2022-02-22,12.431232452392578,12.556259521481739,12.341927281375002,12.502676248535746,418400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2022-02-23,12.350858688354492,12.65449526549098,12.306206100244312,12.627704053295783,320600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2022-02-24,11.975778579711914,12.020431168824333,11.690003372076115,11.690003372076115,1571800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2022-02-25,12.199039459228516,12.225830669358084,11.975777387568616,12.03829049509668,1701800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
