Date,close,high,low,open,volume,symbol,currency
2021-09-20,34.15517807006836,34.303356571187464,33.96069091690555,34.15517807006836,474900,EPI,USD
2021-09-21,34.433013916015625,34.47005942622813,34.31261777425213,34.41449116090937,580600,EPI,USD
2021-09-22,34.75715255737305,34.96089932634457,34.60897405253582,34.65527917288728,610000,EPI,USD
2021-09-23,35.12760543823242,35.18317371004262,35.044254796944486,35.09982306875468,543200,EPI,USD
2021-09-24,34.988277435302734,35.07187049240463,34.96970434983975,35.01614414975644,357300,EPI,USD
2021-09-27,35.08116149902344,35.11831475718378,34.83966886411093,34.88611220837621,449800,EPI,USD
2021-09-28,34.672481536865234,34.91397059555252,34.598175030728086,34.904684053849984,353200,EPI,USD
2021-09-29,34.86753845214844,34.98828123642338,34.79323192970539,34.98828123642338,408300,EPI,USD
2021-09-30,34.73750305175781,35.006855318177244,34.71892642249962,34.92326225808025,676400,EPI,USD
2021-10-01,35.16475296020508,35.23905593001924,34.91397379371436,35.118313161180026,386400,EPI,USD
2021-10-04,35.03472137451172,35.387666694388095,34.92326160105949,35.35980352258987,533500,EPI,USD
2021-10-05,35.45268249511719,35.582718895171446,35.33193972404695,35.44339595239241,572000,EPI,USD
2021-10-06,35.1926155090332,35.211192136940824,34.821093580269206,34.89539654877021,445300,EPI,USD
2021-10-07,35.257633209228516,35.406242694730224,35.22047995207069,35.29478646638635,237300,EPI,USD
2021-10-08,35.3133659362793,35.45268534713638,35.17404298229231,35.45268534713638,354800,EPI,USD
2021-10-11,35.24834442138672,35.396953897422854,35.24834442138672,35.29478421831125,413800,EPI,USD
2021-10-12,35.36909103393555,35.48054725614471,35.31336115126626,35.434107458818346,490300,EPI,USD
2021-10-13,35.76847839355469,35.87064808002901,35.64773562147562,35.7963451082211,408100,EPI,USD
2021-10-14,36.186439514160156,36.25145593567685,36.05640667112676,36.08426983945413,557600,EPI,USD
2021-10-15,36.36292266845703,36.465088819625926,36.23288625735769,36.24217634400117,556200,EPI,USD
2021-10-18,36.465084075927734,36.53010404458399,36.36291793804951,36.372204480355,551500,EPI,USD
2021-10-19,36.130714416503906,36.20501738230132,36.04712136552597,36.14000095855508,628200,EPI,USD
2021-10-20,35.90780258178711,35.954242383667506,35.81492297802631,35.954242383667506,512500,EPI,USD
2021-10-21,35.71274948120117,35.740612650733375,35.53627329248551,35.65701959900738,554800,EPI,USD
2021-10-22,35.35980224609375,35.48054855807653,35.13688979349582,35.35051570353948,626400,EPI,USD
2021-10-25,35.26692199707031,35.30407170973122,35.0904458036307,35.22976874127992,746400,EPI,USD
2021-10-26,35.68488693237305,35.740616821069594,35.610583957240785,35.68488693237305,569700,EPI,USD
2021-10-27,35.480552673339844,35.59200891256622,35.452685956185775,35.51770593412529,563900,EPI,USD
2021-10-28,35.02542495727539,35.053291667166086,34.87681549599816,34.91396874709972,835100,EPI,USD
2021-10-29,34.80251693725586,34.80251693725586,34.5424476897915,34.728210425657615,964300,EPI,USD
2021-11-01,35.18333053588867,35.19261707869194,34.92326127671185,35.04400759193217,878000,EPI,USD
2021-11-02,35.257633209228516,35.304073009110994,35.12760035230573,35.2390565806496,818400,EPI,USD
2021-11-03,35.35980224609375,35.40624204512419,35.13688979349582,35.294785818825225,548900,EPI,USD
2021-11-04,35.42481994628906,35.480549833005874,35.21119402856914,35.452683118082625,606900,EPI,USD
2021-11-05,35.675594329833984,35.73132420906509,35.47125498244912,35.6663077881934,575500,EPI,USD
2021-11-08,36.24217224121094,36.37220509446001,36.10284930237007,36.14928910094052,538300,EPI,USD
2021-11-09,35.9263801574707,36.084276196649014,35.86136372449965,36.084276196649014,364700,EPI,USD
2021-11-10,35.675594329833984,36.01925306060282,35.65701770342361,35.944950098090544,448500,EPI,USD
2021-11-11,35.79634475708008,35.90780098526345,35.76847804268702,35.79634475708008,331600,EPI,USD
2021-11-12,36.047122955322266,36.08427266829472,35.92637664455563,35.97281644311833,387100,EPI,USD
2021-11-15,35.91708755493164,35.95424081206385,35.87064775508118,35.94495426934561,281100,EPI,USD
2021-11-16,35.55485153198242,35.59200478846286,35.434108763115326,35.59200478846286,661800,EPI,USD
2021-11-17,35.387664794921875,35.48983447687086,35.27620857058184,35.48983447687086,617000,EPI,USD
2021-11-18,35.062583923339844,35.07187046606436,34.867534637958464,35.062583923339844,372700,EPI,USD
2021-11-19,34.85824203491211,35.109021187920106,34.85824203491211,35.0532948493379,767300,EPI,USD
2021-11-22,34.16163635253906,34.42170560515632,34.16163635253906,34.42170560515632,677800,EPI,USD
2021-11-23,34.73750305175781,34.793229396402644,34.60746664695046,34.635333362402626,427400,EPI,USD
2021-11-24,34.458858489990234,34.496011749944905,34.356692339809726,34.42170877316545,366900,EPI,USD
2021-11-26,33.32571029663086,33.67865561446632,33.0842176653438,33.604352642390836,630600,EPI,USD
2021-11-29,33.22353744506836,33.32570712217839,33.07492797194358,33.32570712217839,493500,EPI,USD
2021-11-30,33.38143539428711,33.64150464467105,33.223539370062504,33.446451821100716,827200,EPI,USD
2021-12-01,33.45574188232422,33.97587683958331,33.43716525422966,33.873707156627994,830700,EPI,USD
2021-12-02,34.115196228027344,34.263805709621316,33.96658674643337,34.03160317318514,747300,EPI,USD
2021-12-03,33.725093841552734,33.910853015124495,33.567194292261796,33.90156647369756,782700,EPI,USD
2021-12-06,33.37214660644531,33.41858640202624,33.22353713470878,33.38143314830978,585300,EPI,USD
2021-12-07,33.77153778076172,33.79011440902519,33.70652135340432,33.7622476950652,784000,EPI,USD
2021-12-08,34.12448501586914,34.18021135489163,34.022315336822054,34.133771557996425,568600,EPI,USD
2021-12-09,34.05946731567383,34.161637001521974,34.031604144307835,34.0966205729149,435200,EPI,USD
2021-12-10,34.21736526489258,34.31024486046155,34.198788637152894,34.23594189263226,265600,EPI,USD
2021-12-13,33.678653717041016,34.05017918587601,33.66936717472839,34.031602558121314,711400,EPI,USD
2021-12-14,33.68794250488281,33.79939872398843,33.59505936968703,33.66007933588874,501900,EPI,USD
2021-12-15,33.539337158203125,33.55791378752785,33.10279522689642,33.437167468482,569500,EPI,USD
2021-12-16,33.4185905456543,33.576490121962834,33.33499748599207,33.520760234478104,823300,EPI,USD
2021-12-17,32.907745361328125,33.0470683072755,32.824152302385635,33.009915049272244,737500,EPI,USD
2021-12-20,32.49906921386719,32.5362189276676,32.285439758084486,32.41547615733949,933900,EPI,USD
2021-12-21,32.81486511230469,32.85201482644562,32.721981969128294,32.78699839778696,618900,EPI,USD
2021-12-22,33.32571029663086,33.35357346826796,33.0842176653438,33.130657465782186,619900,EPI,USD
2021-12-23,33.69723129272461,33.725098006705295,33.520758638784876,33.56719843791328,625800,EPI,USD
2021-12-27,33.764461517333984,33.80181244041696,33.57771046389918,33.57771046389918,379100,EPI,USD
2021-12-28,33.87651062011719,34.06326167297599,33.87651062011719,34.01657480025631,222400,EPI,USD
2021-12-29,34.053924560546875,34.07260002139314,33.8484980532179,33.99789817800808,276900,EPI,USD
2021-12-30,34.091270446777344,34.221998667050904,34.091270446777344,34.15663633790402,298900,EPI,USD
2021-12-31,34.063262939453125,34.40875008480014,34.0539269893541,34.3060403857901,587100,EPI,USD
2022-01-03,34.68887710571289,34.76357538953908,34.455439180538455,34.62351477162245,425600,EPI,USD
2022-01-04,34.84761428833008,35.04370129680935,34.84761428833008,34.903640674458515,521900,EPI,USD
2022-01-05,34.83827590942383,35.277136769902576,34.83827590942383,35.17442351681821,593100,EPI,USD
2022-01-06,34.96900939941406,35.10907004735381,34.8569601686661,34.931658468504466,573300,EPI,USD
2022-01-07,35.25846481323242,35.305155250714556,34.978339998241,35.137079649323645,532800,EPI,USD
2022-01-10,35.501243591308594,35.56660593184914,35.30515656968697,35.482568128014094,628100,EPI,USD
2022-01-11,35.99612808227539,36.033479005938865,35.58527860791754,35.65064094333856,695100,EPI,USD
2022-01-12,36.30426788330078,36.35095475692063,36.15486775052918,36.201554624149026,591600,EPI,USD
2022-01-13,36.24824142456055,36.416317018836665,36.21089050094805,36.341615171611664,489200,EPI,USD
2022-01-14,36.052154541015625,36.17354326217848,35.98679220546181,36.04281502909071,496000,EPI,USD
2022-01-18,35.52925109863281,35.631964354468494,35.4545528156487,35.575937970745386,570100,EPI,USD
2022-01-19,35.42654037475586,35.59461597595762,35.39852896188232,35.55726861278633,553900,EPI,USD
2022-01-20,35.18376922607422,35.65064514089794,35.165093762043604,35.44521859854173,630200,EPI,USD
2022-01-21,34.53013610839844,34.903638198802476,34.492785186962045,34.88496273808428,1147700,EPI,USD
2022-01-24,33.465660095214844,33.53102242735164,32.79335775097363,33.44698463432148,1450600,EPI,USD
2022-01-25,33.91386413574219,34.12862661625502,33.75512804396414,33.89518867283059,880500,EPI,USD
2022-01-26,33.503013610839844,34.00723684607829,33.38162488662493,33.91386309636234,792900,EPI,USD
2022-01-27,33.54035949707031,33.77379742306433,33.45632526321333,33.689763189207355,1052400,EPI,USD
2022-01-28,33.96989059448242,33.98856605743251,33.68042626172668,33.91386420563218,948300,EPI,USD
2022-01-31,34.782249450683594,34.84761178214259,34.390075461929605,34.42742282134909,821700,EPI,USD
2022-02-01,34.91297912597656,34.91297912597656,34.57682790908132,34.91297912597656,711900,EPI,USD
2022-02-02,35.10906219482422,35.20243950121334,34.97833752785947,35.12773765610204,739700,EPI,USD
2022-02-03,34.735565185546875,34.83827844611012,34.548814126520995,34.61417646288302,715600,EPI,USD
2022-02-04,34.57682418823242,34.698212906155256,34.30603890330001,34.37140123710922,704500,EPI,USD
2022-02-07,34.33405303955078,34.53014005654234,34.28736616340712,34.33405303955078,413100,EPI,USD
2022-02-08,34.371402740478516,34.41808961495855,34.203327142766234,34.231338555058215,585500,EPI,USD
2022-02-09,34.735565185546875,34.810263471969115,34.567489588621605,34.58616505072221,369000,EPI,USD
2022-02-10,34.33405303955078,34.660864734536716,34.2033283615564,34.26869070055359,928000,EPI,USD
2022-02-11,33.67108917236328,34.25935020648216,33.64307419789556,34.15664050670125,928000,EPI,USD
2022-02-14,32.93342208862305,33.22288639092357,32.87739570566747,33.15752049648541,1307600,EPI,USD
2022-02-15,33.94187545776367,33.99790184634766,33.68976561408655,33.811150779714694,832400,EPI,USD
2022-02-16,34.081939697265625,34.165977499272344,33.736452538784825,33.78313941501515,770600,EPI,USD
2022-02-17,33.70843505859375,33.89518611161794,33.633736774572114,33.83916328909673,728900,EPI,USD
2022-02-18,33.67108917236328,33.90452710837306,33.61506278540806,33.857836671586924,521800,EPI,USD
2022-02-22,33.30691909790039,33.549696517615786,33.1388470806864,33.372284989346696,752700,EPI,USD
2022-02-23,33.045467376708984,33.53101861884688,32.942754134451796,33.53101861884688,870300,EPI,USD
2022-02-24,32.02768325805664,32.065034181702075,30.860493608987664,31.121946512525604,2666000,EPI,USD
2022-02-25,33.12017822265625,33.185540565151925,32.50390216342522,32.615951384563445,1394800,EPI,USD
2022-02-28,33.064151763916016,33.17620098482658,32.6999891244713,32.765351466834176,1646900,EPI,USD
2022-03-01,32.23310852050781,32.78402215588711,32.02768201044028,32.625282517567655,1489200,EPI,USD
2022-03-02,32.79336166381836,32.99878819617651,32.46654996413982,32.662636983946946,1177600,EPI,USD
2022-03-03,32.401187896728516,32.75601457506419,32.29847462968552,32.746675062434605,1126800,EPI,USD
2022-03-04,31.6915340423584,31.859609647247318,31.495447023981445,31.775571844802858,1088800,EPI,USD
2022-03-07,30.851160049438477,31.62617218423916,30.757782733089932,31.54213438051567,1658900,EPI,USD
2022-03-08,31.392730712890625,31.84093109511744,31.065919047302327,31.364719302120204,2086000,EPI,USD
2022-03-09,32.64396286010742,32.802702522164154,32.18642646178615,32.298475683132914,1843400,EPI,USD
2022-03-10,32.4105224609375,32.45720933614706,32.139733597949714,32.261122323078766,1148600,EPI,USD
2022-03-11,32.17708206176758,32.96143361602797,32.15840660071614,32.858720361235065,857200,EPI,USD
2022-03-14,32.606605529785156,33.036133990904325,32.494556330440076,32.68130737066843,1257300,EPI,USD
2022-03-15,32.96143341064453,33.0828221257325,32.522572545600276,32.587934877883036,1197400,EPI,USD
2022-03-16,33.773799896240234,33.82982628489431,33.17619933185147,33.344274935833354,1317300,EPI,USD
2022-03-17,33.72711181640625,33.82982507761638,33.512349343866994,33.680424941850795,988900,EPI,USD
2022-03-18,33.91386413574219,33.95121506156538,33.3536144963157,33.4563277613393,1298700,EPI,USD
2022-03-21,33.484336853027344,33.57771059913076,33.31626126045711,33.503012314644046,1044000,EPI,USD
2022-03-22,33.72711181640625,33.86717600205282,33.68976445395001,33.764462740842696,572100,EPI,USD
2022-03-23,33.12017822265625,33.42831447128151,33.12017822265625,33.325601201079586,434200,EPI,USD
2022-03-24,33.69910430908203,33.773802604630674,33.44699088289172,33.44699088289172,674000,EPI,USD
2022-03-25,33.66631317138672,33.66631317138672,33.43212901405646,33.5632751437894,584400,EPI,USD
2022-03-28,33.85366439819336,33.87239956134711,33.647581176869075,33.666316340022824,434000,EPI,USD
2022-03-29,34.387603759765625,34.44380924876674,34.23772602912962,34.37823796494892,544900,EPI,USD
2022-03-30,33.956703186035156,34.17215218434255,33.87239674553516,34.08784574384255,1284700,EPI,USD
2022-03-31,33.73188400268555,34.03164300759436,33.71315241490994,33.90986624685328,818400,EPI,USD
2022-04-01,34.5374755859375,34.565580112316844,34.35012756132943,34.490639473127075,1018400,EPI,USD
2022-04-04,35.39927673339844,35.47421380274357,35.202562906330144,35.29623513635318,605600,EPI,USD
2022-04-05,35.155723571777344,35.446113205157836,35.0714171345615,35.38054192880846,679600,EPI,USD
2022-04-06,34.996482849121094,35.155726369107235,34.827869961272924,35.11825961775963,825400,EPI,USD
2022-04-07,34.95901107788086,35.062052679898535,34.76229724131985,34.846603681755525,775400,EPI,USD
2022-04-08,35.16509246826172,35.35244050105251,35.108886986414525,35.155723101270596,484000,EPI,USD
2022-04-11,34.98711395263672,35.165096210744856,34.921542670186426,35.071420397696656,398200,EPI,USD
2022-04-12,34.574951171875,34.85597146490801,34.51874568392164,34.79976955032155,806300,EPI,USD
2022-04-13,34.603050231933594,34.66862151093389,34.41570576242801,34.5281131588047,664400,EPI,USD
2022-04-14,34.36886215209961,34.56557954003263,34.35012699261235,34.56557954003263,491900,EPI,USD
2022-04-18,34.4344367980957,34.55621356001347,34.35013035882442,34.368865520147665,743600,EPI,USD
2022-04-19,34.12531661987305,34.12531661987305,33.797460220043206,33.90049825044205,719400,EPI,USD
2022-04-20,34.45317077636719,34.49064109772702,34.2096208342613,34.37823370701404,598900,EPI,USD
2022-04-21,34.415706634521484,34.846604642690004,34.34076598612689,34.79039915639406,1005400,EPI,USD
2022-04-22,34.022274017333984,34.33139881955595,33.975437900642774,34.28455912949809,877200,EPI,USD
2022-04-25,33.89112854003906,33.90049433322337,33.478965745969056,33.656944403401624,937500,EPI,USD
2022-04-26,33.469600677490234,33.93796901091165,33.469600677490234,33.891132892242865,850800,EPI,USD
2022-04-27,33.60074234008789,33.81619133889317,33.478969149480584,33.54454042853581,1080300,EPI,USD
2022-04-28,34.09721374511719,34.153415654287485,33.69441672035277,33.91923150376709,907800,EPI,USD
2022-04-29,33.31035232543945,33.797455750314676,33.28224779962319,33.6850447937822,582400,EPI,USD
2022-05-02,33.56327438354492,33.63821145404254,33.23541442668894,33.46023278491494,1035100,EPI,USD
2022-05-03,33.55390548706055,33.61011097074712,33.37592681543633,33.535170325831686,614100,EPI,USD
2022-05-04,33.74125289916992,33.78808901468867,32.94502464188482,33.1417420444501,844700,EPI,USD
2022-05-05,32.6827392578125,33.151107555742435,32.40171899372784,33.12300660134393,1307300,EPI,USD
2022-05-06,32.41108703613281,32.542233170280184,32.07386483985418,32.28931384304613,1443000,EPI,USD
2022-05-09,31.75537109375,32.02702198279025,31.6991656132418,31.86777848139998,1014900,EPI,USD
2022-05-10,31.352575302124023,31.708532639078577,31.10902178382189,31.67106589064996,1133000,EPI,USD
2022-05-11,30.828001022338867,31.371309959549887,30.828001022338867,31.17459255996553,1364600,EPI,USD
2022-05-12,30.83736801147461,30.968514140737366,30.50951162173434,30.6968596616002,1258000,EPI,USD
2022-05-13,30.75306510925293,30.799901225822424,30.500145791737694,30.509511585704935,376800,EPI,USD
2022-05-16,30.65938949584961,30.743695935552342,30.565717262120643,30.631288540404253,385800,EPI,USD
2022-05-17,31.596126556396484,31.63359687974443,31.371311763042232,31.57739139472251,507500,EPI,USD
