date,close,high,low,open,volume,symbol,currency,country,region
2020-12-08T00:00:00.000000000,25.831506729125977,25.84070619423836,25.6935182616773,25.813107798901203,453700,EPI,USD,India,ASIA
2020-12-09T00:00:00.000000000,25.78550910949707,25.969493133271396,25.675117291537738,25.969493133271396,688300,EPI,USD,India,ASIA
2020-12-10T00:00:00.000000000,25.905101776123047,25.914301241619217,25.665920937078468,25.73951490642921,607800,EPI,USD,India,ASIA
2020-12-11T00:00:00.000000000,25.895902633666992,25.98789553515765,25.85910652584192,25.868305991452853,503300,EPI,USD,India,ASIA
2020-12-14T00:00:00.000000000,26.00629234313965,26.208675306200963,25.99709287827979,26.181076911621393,703500,EPI,USD,India,ASIA
2020-12-15T00:00:00.000000000,26.38346290588379,26.41105954718013,26.162681002420072,26.171880467725053,514900,EPI,USD,India,ASIA
2020-12-16T00:00:00.000000000,26.346664428710938,26.40186121925038,26.282269927700142,26.33746496362103,519700,EPI,USD,India,ASIA
2020-12-17T00:00:00.000000000,26.429458618164062,26.484655410287104,26.392662511367305,26.447857548871742,328400,EPI,USD,India,ASIA
2020-12-18T00:00:00.000000000,26.457056045532227,26.493852150981734,26.40186101004869,26.40186101004869,370000,EPI,USD,India,ASIA
2020-12-21T00:00:00.000000000,25.350950241088867,25.397077480718778,25.12031932166213,25.175672009218026,1465400,EPI,USD,India,ASIA
2020-12-22T00:00:00.000000000,25.636932373046875,25.719957880455283,25.5908051360709,25.701508745239067,531700,EPI,USD,India,ASIA
2020-12-23T00:00:00.000000000,26.107418060302734,26.190445327880397,26.107418060302734,26.135094402686686,551200,EPI,USD,India,ASIA
2020-12-24T00:00:00.000000000,26.328824996948242,26.34727413209819,26.199670493453596,26.29192320750001,259400,EPI,USD,India,ASIA
2020-12-28T00:00:00.000000000,26.624032974243164,26.67015845269203,26.53178025777122,26.605582079033933,522400,EPI,USD,India,ASIA
2020-12-29T00:00:00.000000000,26.707061767578125,26.82698907413528,26.67938542318448,26.73473635239745,567500,EPI,USD,India,ASIA
2020-12-30T00:00:00.000000000,26.808536529541016,26.928465588298607,26.79931108197703,26.85466376736094,928000,EPI,USD,India,ASIA
2020-12-31T00:00:00.000000000,26.946916580200195,26.974592924798745,26.743961998533802,26.974592924798745,922000,EPI,USD,India,ASIA
2021-01-04T00:00:00.000000000,27.13142204284668,27.56500755106255,27.13142204284668,27.445080243538783,1289800,EPI,USD,India,ASIA
2021-01-05T00:00:00.000000000,27.58345603942871,27.58345603942871,27.371276027946948,27.398952370147505,2411000,EPI,USD,India,ASIA
2021-01-06T00:00:00.000000000,27.59267807006836,27.75873258356108,27.426623556575638,27.56500173129492,1231600,EPI,USD,India,ASIA
2021-01-07T00:00:00.000000000,27.62958526611328,27.675710746861665,27.565007129661524,27.65725985073259,568700,EPI,USD,India,ASIA
2021-01-08T00:00:00.000000000,28.164648056030273,28.1738735038063,27.93401714035239,27.98936806743429,1051500,EPI,USD,India,ASIA
2021-01-11T00:00:00.000000000,27.970916748046875,28.007818538591813,27.850989447924267,27.869438583622514,793800,EPI,USD,India,ASIA
2021-01-12T00:00:00.000000000,28.275352478027344,28.367605204591303,28.173876062423954,28.229226994532567,611700,EPI,USD,India,ASIA
2021-01-13T00:00:00.000000000,28.229228973388672,28.293805358637897,28.127750791097302,28.23845442264921,563900,EPI,USD,India,ASIA
2021-01-14T00:00:00.000000000,28.29380226135254,28.413729569462166,28.256900468349986,28.330702294780757,1061500,EPI,USD,India,ASIA
2021-01-15T00:00:00.000000000,27.75874137878418,27.897119597347935,27.721839582060774,27.823317763475632,956800,EPI,USD,India,ASIA
2021-01-19T00:00:00.000000000,27.731061935424805,27.934018275597055,27.731061935424805,27.906341931144205,639400,EPI,USD,India,ASIA
2021-01-20T00:00:00.000000000,28.21077537536621,28.27535175443609,28.11852265116308,28.13697354791858,654100,EPI,USD,India,ASIA
2021-01-21T00:00:00.000000000,27.980144500732422,28.01704629431739,27.869440879551885,27.998595397524905,524500,EPI,USD,India,ASIA
2021-01-22T00:00:00.000000000,27.721834182739258,27.795636002237337,27.445077799514994,27.49120327686098,715100,EPI,USD,India,ASIA
2021-01-25T00:00:00.000000000,27.288249969482422,27.362051792378328,27.048393605177154,27.306700865099963,763800,EPI,USD,India,ASIA
2021-01-26T00:00:00.000000000,27.260576248168945,27.288252594257358,27.13142348557185,27.159099831660267,510200,EPI,USD,India,ASIA
2021-01-27T00:00:00.000000000,26.74396324157715,26.95614328130506,26.670161412125076,26.836215968285842,1271700,EPI,USD,India,ASIA
2021-01-28T00:00:00.000000000,27.149869918823242,27.24212263104147,26.900788123706263,26.94691360002831,849600,EPI,USD,India,ASIA
2021-01-29T00:00:00.000000000,26.43030548095703,26.596360039972954,26.282701819514976,26.577909142399086,1018600,EPI,USD,India,ASIA
2021-02-01T00:00:00.000000000,27.47275733947754,27.537333719108236,27.362053717557504,27.500431925276768,1705900,EPI,USD,India,ASIA
2021-02-02T00:00:00.000000000,28.044719696044922,28.183097896998287,27.878665151071168,27.95246697555125,2265100,EPI,USD,India,ASIA
2021-02-03T00:00:00.000000000,28.39527702331543,28.524429764169238,28.2845734171735,28.386051576172424,761800,EPI,USD,India,ASIA
2021-02-04T00:00:00.000000000,28.579782485961914,28.589007933685473,28.35837701931927,28.5059806637477,1056600,EPI,USD,India,ASIA
2021-02-05T00:00:00.000000000,28.616683959960938,28.6628094384937,28.422953079060058,28.56133127423256,542800,EPI,USD,India,ASIA
2021-02-08T00:00:00.000000000,28.91189193725586,29.013370103944826,28.828864666251118,28.828864666251118,494400,EPI,USD,India,ASIA
2021-02-09T00:00:00.000000000,28.856544494628906,28.902669979835533,28.76429176464118,28.801191800891587,525500,EPI,USD,India,ASIA
2021-02-10T00:00:00.000000000,28.865768432617188,29.02259577794044,28.745839362038446,29.013372089041503,539000,EPI,USD,India,ASIA
2021-02-11T00:00:00.000000000,29.105623245239258,29.18865052246848,29.004146830516955,29.077948659212446,712600,EPI,USD,India,ASIA
2021-02-12T00:00:00.000000000,29.142520904541016,29.179420933866073,29.04104274464237,29.050268191867165,470700,EPI,USD,India,ASIA
2021-02-16T00:00:00.000000000,29.170198440551758,29.299351187838656,29.133296650141666,29.216323918990163,409900,EPI,USD,India,ASIA
2021-02-17T00:00:00.000000000,29.336254119873047,29.373155913932532,29.133299531269053,29.151750428298794,596300,EPI,USD,India,ASIA
2021-02-18T00:00:00.000000000,29.446956634521484,29.456182082689242,29.197874812714954,29.40083115325701,837400,EPI,USD,India,ASIA
2021-02-19T00:00:00.000000000,29.262451171875,29.42850571964138,29.253225723713054,29.317803860846674,756500,EPI,USD,India,ASIA
2021-02-22T00:00:00.000000000,28.865768432617188,28.99492119209487,28.69048843077292,28.764290258985078,819900,EPI,USD,India,ASIA
2021-02-23T00:00:00.000000000,29.087173461914062,29.151749840642005,28.70893887830096,28.82886618742794,924700,EPI,USD,India,ASIA
2021-02-24T00:00:00.000000000,29.363927841186523,29.410053320064293,28.994918731441683,29.09639689646185,628000,EPI,USD,India,ASIA
2021-02-25T00:00:00.000000000,29.031818389892578,29.649909300619914,28.967242016463096,29.45618018033148,933500,EPI,USD,India,ASIA
2021-02-26T00:00:00.000000000,28.33070182800293,28.422954549415017,27.998594494323438,28.312252691379957,1379500,EPI,USD,India,ASIA
2021-03-01T00:00:00.000000000,29.188648223876953,29.21632456729866,28.884215484535193,28.884215484535193,842500,EPI,USD,India,ASIA
2021-03-02T00:00:00.000000000,29.410053253173828,29.5299805537278,29.27167505728102,29.446955043851496,698000,EPI,USD,India,ASIA
2021-03-03T00:00:00.000000000,29.6499080657959,29.898989861142603,29.631457171420408,29.815962596027035,957000,EPI,USD,India,ASIA
2021-03-04T00:00:00.000000000,29.43773078918457,30.101948971707117,29.33625262028267,29.93589442607648,1252700,EPI,USD,India,ASIA
2021-03-05T00:00:00.000000000,29.46540641784668,29.585333720348835,29.142522782468834,29.585333720348835,1002500,EPI,USD,India,ASIA
2021-03-08T00:00:00.000000000,29.47463035583496,29.714484948552776,29.437728566448122,29.594559411768035,702500,EPI,USD,India,ASIA
2021-03-09T00:00:00.000000000,29.779062271118164,29.926665914229527,29.613007732724324,29.68681131385423,766000,EPI,USD,India,ASIA
2021-03-10T00:00:00.000000000,29.90821647644043,29.926667372622056,29.71448734525625,29.871318203225783,610500,EPI,USD,India,ASIA
2021-03-11T00:00:00.000000000,30.268003463745117,30.332579840359514,30.111172606861157,30.184976191076807,595800,EPI,USD,India,ASIA
2021-03-12T00:00:00.000000000,29.806739807128906,29.84363807784415,29.668359854714517,29.76061081022519,1185900,EPI,USD,India,ASIA
2021-03-15T00:00:00.000000000,29.677583694458008,29.72371269159775,29.437729097413957,29.55765815551018,558100,EPI,USD,India,ASIA
2021-03-16T00:00:00.000000000,29.94511604309082,30.00046872752154,29.797512403757253,29.880539670829158,978900,EPI,USD,India,ASIA
2021-03-17T00:00:00.000000000,29.548433303833008,29.668362371489202,29.1794241717646,29.336253272840466,1095700,EPI,USD,India,ASIA
2021-03-18T00:00:00.000000000,28.6997127532959,28.92111822924617,28.65358551273898,28.828865507706645,768800,EPI,USD,India,ASIA
2021-03-19T00:00:00.000000000,29.31780242919922,29.38237880360512,29.06872061971282,29.216324263947524,1148200,EPI,USD,India,ASIA
2021-03-22T00:00:00.000000000,29.46540641784668,29.576110032103806,29.24400094890668,29.41927917875027,333700,EPI,USD,India,ASIA
2021-03-23T00:00:00.000000000,29.20709800720215,29.437728914877198,29.18864711229034,29.345476199892342,616300,EPI,USD,India,ASIA
2021-03-24T00:00:00.000000000,28.791963577270508,28.96724357139811,28.791963577270508,28.86576716180786,760200,EPI,USD,India,ASIA
2021-03-25T00:00:00.000000000,28.68387794494629,28.693116120524913,28.388263374437628,28.443692427909372,1056800,EPI,USD,India,ASIA
2021-03-26T00:00:00.000000000,29.321300506591797,29.330538682971554,28.767022257820283,28.887116788755137,814800,EPI,USD,India,ASIA
2021-03-29T00:00:00.000000000,29.05340003967285,29.13654186394425,28.93330551039108,29.05340003967285,452500,EPI,USD,India,ASIA
2021-03-30T00:00:00.000000000,29.05340003967285,29.08111280642868,28.877878214877466,29.016447334662473,604300,EPI,USD,India,ASIA
2021-03-31T00:00:00.000000000,29.118066787719727,29.21968320694833,29.007210429831577,29.016448606489092,500100,EPI,USD,India,ASIA
2021-04-01T00:00:00.000000000,29.478343963623047,29.561485783348864,29.422916671139788,29.469105787875527,982800,EPI,USD,India,ASIA
2021-04-05T00:00:00.000000000,29.145780563354492,29.16425691730831,28.942545955868773,29.16425691730831,873900,EPI,USD,India,ASIA
2021-04-06T00:00:00.000000000,29.2104434967041,29.256632612778485,29.099587151323018,29.127301678168745,393300,EPI,USD,India,ASIA
2021-04-07T00:00:00.000000000,28.970258712768555,29.04416236205615,28.877878710658567,29.04416236205615,760100,EPI,USD,India,ASIA
2021-04-08T00:00:00.000000000,29.145780563354492,29.23816057112149,29.11806779442586,29.21968421716767,455100,EPI,USD,India,ASIA
2021-04-09T00:00:00.000000000,29.05340003967285,29.108827335186465,28.961020039148863,28.979496391654052,506900,EPI,USD,India,ASIA
2021-04-12T00:00:00.000000000,27.797039031982422,27.944846342752513,27.695420845077187,27.889419041714262,861900,EPI,USD,India,ASIA
2021-04-13T00:00:00.000000000,28.00027084350586,28.129603548996826,27.90789084301287,28.037223548503835,2380500,EPI,USD,India,ASIA
2021-04-14T00:00:00.000000000,28.314363479614258,28.49912349163867,28.27741253441061,28.406743485626464,900400,EPI,USD,India,ASIA
2021-04-15T00:00:00.000000000,28.369789123535156,28.397503652322772,28.16655453176517,28.2958854754368,936600,EPI,USD,India,ASIA
2021-04-16T00:00:00.000000000,28.53607177734375,28.582262657045995,28.415979014121703,28.5083590115243,415500,EPI,USD,India,ASIA
2021-04-19T00:00:00.000000000,27.81551170349121,27.880177173141004,27.74160805789118,27.880177173141004,1141000,EPI,USD,India,ASIA
2021-04-20T00:00:00.000000000,27.38132667541504,27.658466672284774,27.270472086268686,27.658466672284774,1281500,EPI,USD,India,ASIA
2021-04-21T00:00:00.000000000,27.436756134033203,27.445992548262474,27.048761542331658,27.104188837717032,464300,EPI,USD,India,ASIA
2021-04-22T00:00:00.000000000,27.630748748779297,27.93560147447489,27.52913058621353,27.93560147447489,984400,EPI,USD,India,ASIA
2021-04-23T00:00:00.000000000,27.843225479125977,27.93560547997682,27.787798183416253,27.89865453683766,540300,EPI,USD,India,ASIA
2021-04-26T00:00:00.000000000,28.212745666503906,28.240458433538503,28.01874748725188,28.07417478332304,664000,EPI,USD,India,ASIA
2021-04-27T00:00:00.000000000,28.508358001708984,28.600736233837488,28.480643474869336,28.480643474869336,812400,EPI,USD,India,ASIA
2021-04-28T00:00:00.000000000,28.9240665435791,29.071873835576802,28.693117429582458,28.90559195358082,1245400,EPI,USD,India,ASIA
2021-04-29T00:00:00.000000000,28.979496002197266,29.099588767863153,28.794736003632284,29.08111241560627,485400,EPI,USD,India,ASIA
2021-04-30T00:00:00.000000000,28.711593627929688,28.97025726854235,28.63768998232634,28.896353622939003,1248200,EPI,USD,India,ASIA
2021-05-03T00:00:00.000000000,29.044160842895508,29.14577725409964,28.979495373401452,29.044160842895508,712300,EPI,USD,India,ASIA
2021-05-04T00:00:00.000000000,28.7208309173584,28.7300690930239,28.480643636060872,28.68387821469639,971600,EPI,USD,India,ASIA
2021-05-05T00:00:00.000000000,29.191967010498047,29.247394301931394,29.09958701677459,29.145776132635405,510200,EPI,USD,India,ASIA
2021-05-06T00:00:00.000000000,29.57996368408203,29.589200098311444,29.376727330995898,29.41368003592136,657000,EPI,USD,India,ASIA
2021-05-07T00:00:00.000000000,29.97719383239746,30.004906596667865,29.72776838195305,29.764721083649317,698300,EPI,USD,India,ASIA
2021-05-10T00:00:00.000000000,29.792434692382812,30.051096563581233,29.764721927326892,30.023383798525312,1253900,EPI,USD,India,ASIA
2021-05-11T00:00:00.000000000,29.99567222595215,30.06033769632254,29.700057640257835,29.72777040641548,1096300,EPI,USD,India,ASIA
2021-05-12T00:00:00.000000000,29.238155364990234,29.746244436237586,29.238155364990234,29.616913505593644,592400,EPI,USD,India,ASIA
2021-05-13T00:00:00.000000000,29.598440170288086,29.672342056469038,29.46910746446652,29.506060169558957,772700,EPI,USD,India,ASIA
2021-05-14T00:00:00.000000000,29.866342544555664,29.92176807920802,29.626153481048824,29.700058892590615,1141600,EPI,USD,India,ASIA
2021-05-17T00:00:00.000000000,30.208145141601562,30.291286964497864,29.995672377311866,30.004908791409743,742200,EPI,USD,India,ASIA
2021-05-18T00:00:00.000000000,30.402141571044922,30.52223609840899,30.37442880473162,30.37442880473162,476400,EPI,USD,India,ASIA
2021-05-19T00:00:00.000000000,30.429853439331055,30.51299525982118,30.208144267359877,30.217380681190445,1165100,EPI,USD,India,ASIA
2021-05-20T00:00:00.000000000,30.476045608520508,30.512994787274316,30.41137661669303,30.448329319450533,963600,EPI,USD,India,ASIA
2021-05-21T00:00:00.000000000,30.402141571044922,30.697756158399656,30.346712514414463,30.679279806189502,518800,EPI,USD,India,ASIA
2021-05-24T00:00:00.000000000,30.771663665771484,30.808612848707753,30.568427301603577,30.651569130217347,351400,EPI,USD,India,ASIA
2021-05-25T00:00:00.000000000,30.780895233154297,30.882513399235506,30.734706118754712,30.83632428483592,847700,EPI,USD,India,ASIA
2021-05-26T00:00:00.000000000,31.058034896850586,31.104224013411493,30.900991195742765,30.937943898592973,369000,EPI,USD,India,ASIA
2021-05-27T00:00:00.000000000,31.141176223754883,31.28898350881439,31.13193981019026,31.242794392983978,663100,EPI,USD,India,ASIA
2021-05-28T00:00:00.000000000,31.2705078125,31.33517328081743,31.168893165146695,31.178129578904734,460600,EPI,USD,India,ASIA
2021-06-01T00:00:00.000000000,31.390605926513672,31.492224109495982,31.36289315806545,31.47374775586246,915500,EPI,USD,India,ASIA
2021-06-02T00:00:00.000000000,31.704696655273438,31.704696655273438,31.45527116907586,31.51070022956558,430200,EPI,USD,India,ASIA
2021-06-03T00:00:00.000000000,31.612316131591797,31.704694368407296,31.51069795669244,31.58459984134407,854100,EPI,USD,India,ASIA
2021-06-04T00:00:00.000000000,32.064971923828125,32.083448274550435,31.991070044942447,32.05573551046876,352200,EPI,USD,India,ASIA
2021-06-07T00:00:00.000000000,32.231258392333984,32.24049833050994,32.083451097553585,32.231258392333984,416500,EPI,USD,India,ASIA
2021-06-08T00:00:00.000000000,32.14811706542969,32.157357003748395,32.01878612099927,32.13888065111492,520500,EPI,USD,India,ASIA
2021-06-09T00:00:00.000000000,32.0187873840332,32.092692797482435,31.991074615991778,32.04650015207463,420600,EPI,USD,India,ASIA
2021-06-10T00:00:00.000000000,32.222015380859375,32.2589645539864,32.092684464906895,32.17582627144823,508000,EPI,USD,India,ASIA
2021-06-11T00:00:00.000000000,32.14811706542969,32.2774480098601,32.083451593214484,32.2774480098601,380200,EPI,USD,India,ASIA
2021-06-14T00:00:00.000000000,32.17583465576172,32.28668925203537,32.148118363690244,32.18507107044949,326600,EPI,USD,India,ASIA
2021-06-15T00:00:00.000000000,32.0464973449707,32.185068221047906,32.00954816548671,32.17583180717785,426600,EPI,USD,India,ASIA
2021-06-16T00:00:00.000000000,31.676984786987305,32.06497764942607,31.52917747881956,31.963359464309953,995300,EPI,USD,India,ASIA
2021-06-17T00:00:00.000000000,31.42755126953125,31.538405841352304,31.307456761056518,31.44602761883531,826700,EPI,USD,India,ASIA
2021-06-18T00:00:00.000000000,31.011844635009766,31.17812826769107,31.00260822164017,31.17812826769107,1482700,EPI,USD,India,ASIA
2021-06-21T00:00:00.000000000,31.48298454284668,31.501457370626717,31.24279549366089,31.31670090079614,857500,EPI,USD,India,ASIA
2021-06-22T00:00:00.000000000,31.50145721435547,31.519933566047627,31.316700745441427,31.436791745434803,337900,EPI,USD,India,ASIA
